TIRF Data File: Project 2356; Run 059; Date 01-20-2022; Time 22:53; Tire_Name=Goodyear 20.0X7.0-13, 2704; Rim_Width=8.0; ISO False; ID LP5i87Z
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AmbTmp	SR
s	kph	rpm	deg	deg	cm	cm	kPa	N	N	N	Nm	Nm	none	none	deg c	deg c	deg c	deg c	deg c	SAE
176.490	40.22	426.66	0.119	0.009	24.59	25.00	83.83	-382.83	272.25	-1048.30	36.23	20.52	0.3652	-0.2597	33.89	53.58	48.61	52.45	26.65	-0.0165
176.500	40.21	426.73	0.188	-0.003	24.60	24.99	83.93	-395.95	180.44	-1054.03	41.12	1.50	0.3757	-0.1712	33.91	53.53	48.75	52.31	26.66	-0.0160
176.510	40.23	426.73	0.268	0.003	24.60	25.01	83.88	-399.70	85.88	-1074.46	55.89	-16.35	0.3720	-0.0799	33.93	53.48	48.90	52.21	26.67	-0.0163
176.520	40.21	426.87	0.335	-0.009	24.60	24.99	83.88	-390.67	-16.76	-1103.59	75.68	-28.88	0.3540	0.0152	33.95	53.40	48.99	52.03	26.66	-0.0153
176.530	40.18	426.94	0.431	-0.000	24.60	24.96	84.03	-377.50	-126.54	-1134.47	96.16	-35.51	0.3328	0.1115	33.95	53.31	49.09	51.95	26.65	-0.0147
176.540	40.20	426.80	0.511	0.001	24.60	24.98	83.88	-361.89	-240.47	-1160.22	114.87	-34.17	0.3119	0.2073	33.95	53.23	49.20	51.84	26.67	-0.0155
176.550	40.19	426.73	0.587	0.001	24.60	24.98	84.03	-350.61	-352.42	-1178.53	130.10	-25.40	0.2975	0.2990	33.96	53.13	49.35	51.71	26.67	-0.0154
176.560	40.25	426.66	0.659	-0.003	24.60	25.02	84.13	-341.62	-454.74	-1184.54	140.63	-9.64	0.2884	0.3839	33.97	53.04	49.47	51.53	26.65	-0.0169
176.570	40.25	426.53	0.743	0.017	24.59	25.03	84.28	-327.07	-546.32	-1179.21	144.53	11.53	0.2774	0.4633	33.97	52.93	49.62	51.36	26.66	-0.0174
176.580	40.22	426.39	0.823	0.001	24.60	25.02	84.08	-308.64	-629.46	-1165.06	141.07	32.67	0.2649	0.5403	33.95	52.83	49.77	51.21	26.67	-0.0168
176.590	40.22	426.39	0.909	0.012	24.60	25.02	84.08	-281.96	-708.81	-1138.97	128.80	51.31	0.2476	0.6223	33.94	52.72	49.95	51.14	26.66	-0.0167
176.600	40.22	426.32	0.990	0.001	24.60	25.02	84.03	-261.04	-789.46	-1110.73	111.40	62.04	0.2350	0.7108	33.92	52.54	50.01	51.03	26.65	-0.0167
176.610	40.22	426.12	1.064	-0.002	24.61	25.03	83.98	-253.00	-878.53	-1079.12	89.79	63.75	0.2344	0.8141	33.90	52.48	50.11	50.94	26.66	-0.0170
176.620	40.22	425.91	1.144	-0.005	24.61	25.04	84.13	-257.09	-978.67	-1053.02	68.29	57.02	0.2441	0.9294	33.89	52.33	50.27	50.86	26.67	-0.0173
176.630	40.20	425.84	1.221	-0.016	24.62	25.03	84.38	-267.80	-1080.66	-1036.01	52.18	44.19	0.2585	1.0431	33.85	52.24	50.45	50.76	26.66	-0.0165
176.640	40.17	425.77	1.323	-0.002	24.61	25.02	84.53	-281.30	-1182.69	-1037.54	47.86	27.96	0.2711	1.1399	33.80	52.13	50.60	50.65	26.66	-0.0162
176.650	40.15	425.43	1.386	-0.005	24.62	25.03	84.48	-298.31	-1271.78	-1050.96	55.97	10.19	0.2838	1.2101	33.79	51.98	50.75	50.49	26.68	-0.0165
176.660	40.15	425.36	1.472	-0.012	24.62	25.03	84.43	-321.80	-1355.12	-1070.92	71.62	-5.55	0.3005	1.2654	33.77	51.82	50.86	50.40	26.67	-0.0164
176.670	40.16	425.30	1.549	-0.009	24.62	25.04	84.38	-347.55	-1427.40	-1089.79	91.63	-14.88	0.3189	1.3098	33.77	51.64	50.97	50.22	26.65	-0.0170
176.680	40.22	425.23	1.620	0.001	24.61	25.08	84.38	-369.58	-1492.81	-1108.08	113.48	-15.44	0.3335	1.3472	33.76	51.55	51.04	50.07	26.66	-0.0188
176.690	40.25	425.02	1.703	-0.005	24.60	25.11	84.48	-381.74	-1546.34	-1123.41	134.69	-7.55	0.3398	1.3765	33.76	51.39	51.16	49.83	26.68	-0.0200
176.700	40.26	425.02	1.786	-0.003	24.60	25.11	84.69	-379.53	-1591.08	-1134.52	150.63	6.69	0.3345	1.4024	33.75	51.21	51.25	49.61	26.65	-0.0203
176.710	40.22	424.95	1.862	0.004	24.60	25.09	84.84	-360.36	-1632.66	-1130.53	155.00	24.88	0.3188	1.4442	33.76	51.11	51.31	49.42	26.65	-0.0197
176.720	40.20	424.95	1.943	0.001	24.60	25.08	84.69	-333.39	-1670.23	-1114.84	148.27	41.94	0.2990	1.4982	33.75	51.04	51.38	49.37	26.67	-0.0189
176.730	40.19	424.95	2.009	0.009	24.60	25.07	84.74	-299.20	-1705.33	-1089.93	131.43	56.55	0.2745	1.5646	33.73	50.95	51.48	49.38	26.67	-0.0188
176.740	40.16	424.82	2.101	-0.010	24.60	25.06	84.33	-269.37	-1740.26	-1062.04	110.03	65.09	0.2536	1.6386	33.71	50.80	51.51	49.37	26.65	-0.0184
176.750	40.16	424.61	2.185	-0.005	24.61	25.07	84.18	-251.42	-1775.42	-1035.54	87.74	65.70	0.2428	1.7145	33.73	50.67	51.48	49.29	26.66	-0.0186
176.760	40.18	424.61	2.265	-0.000	24.60	25.08	84.28	-248.33	-1815.33	-1019.16	69.55	57.96	0.2437	1.7812	33.73	50.54	51.51	49.26	26.67	-0.0193
176.770	40.16	424.34	2.347	0.001	24.60	25.09	84.38	-255.13	-1859.90	-1011.19	57.21	43.68	0.2523	1.8393	33.72	50.49	51.52	49.22	26.66	-0.0194
176.780	40.13	424.27	2.433	-0.000	24.60	25.06	84.43	-268.28	-1903.55	-1011.67	52.80	25.48	0.2652	1.8816	33.72	50.49	51.58	49.20	26.65	-0.0187
176.790	40.12	424.20	2.514	-0.002	24.60	25.06	84.48	-283.25	-1942.15	-1021.09	57.30	6.29	0.2774	1.9020	33.73	50.46	51.64	49.16	26.67	-0.0186
176.800	40.12	423.93	2.595	-0.007	24.59	25.08	84.43	-300.23	-1970.13	-1040.44	71.21	-10.66	0.2886	1.8936	33.73	50.39	51.64	49.14	26.67	-0.0195
176.810	40.16	423.93	2.682	-0.000	24.58	25.10	84.18	-313.63	-1987.01	-1068.60	93.19	-21.76	0.2935	1.8595	33.72	50.36	51.63	49.06	26.65	-0.0207
176.820	40.18	423.79	2.748	-0.005	24.57	25.12	84.13	-323.11	-1995.43	-1096.88	117.90	-26.32	0.2946	1.8192	33.71	50.30	51.60	48.98	26.66	-0.0219
176.830	40.19	423.65	2.824	-0.013	24.57	25.13	84.08	-325.16	-1999.06	-1120.27	139.23	-23.27	0.2902	1.7844	33.73	50.22	51.60	48.83	26.67	-0.0224
176.840	40.19	423.52	2.897	-0.005	24.57	25.14	84.18	-316.28	-2004.48	-1132.46	151.24	-12.16	0.2793	1.7700	33.75	50.14	51.60	48.61	26.66	-0.0228
176.850	40.18	423.45	2.971	-0.005	24.57	25.14	84.23	-298.07	-2007.32	-1127.70	151.05	4.68	0.2643	1.7800	33.78	50.11	51.62	48.49	26.65	-0.0226
176.860	40.19	423.24	3.044	-0.018	24.57	25.15	84.43	-277.26	-2010.24	-1116.15	142.56	22.87	0.2484	1.8010	33.81	50.10	51.60	48.47	26.67	-0.0232
176.870	40.18	423.04	3.137	-0.007	24.57	25.16	84.48	-252.82	-2006.55	-1098.65	128.51	39.62	0.2301	1.8264	33.83	50.06	51.64	48.53	26.67	-0.0235
176.880	40.18	422.97	3.205	-0.007	24.56	25.16	84.28	-235.04	-2001.44	-1078.10	110.73	49.34	0.2180	1.8565	33.84	50.01	51.64	48.55	26.65	-0.0237
176.890	40.18	422.90	3.290	0.007	24.56	25.16	84.28	-221.35	-1996.44	-1056.19	92.21	52.23	0.2096	1.8902	33.83	49.91	51.57	48.59	26.66	-0.0238
176.900	40.17	422.77	3.381	-0.002	24.56	25.16	84.43	-220.25	-2003.61	-1042.06	76.32	45.86	0.2114	1.9227	33.82	49.89	51.45	48.57	26.67	-0.0238
176.910	40.20	422.70	3.454	0.001	24.56	25.18	84.58	-224.06	-2019.81	-1033.33	63.80	33.97	0.2168	1.9547	33.81	49.90	51.51	48.59	26.66	-0.0246
176.920	40.21	422.49	3.538	-0.013	24.57	25.20	84.79	-237.76	-2046.08	-1036.73	57.31	16.33	0.2293	1.9736	33.83	49.92	51.56	48.61	26.65	-0.0249
176.930	40.19	422.29	3.617	-0.003	24.56	25.20	84.79	-255.03	-2071.74	-1047.01	58.84	-2.91	0.2436	1.9787	33.84	50.00	51.63	48.59	26.67	-0.0252
176.940	40.15	422.01	3.704	-0.006	24.56	25.19	84.69	-270.48	-2096.40	-1065.85	68.46	-19.44	0.2538	1.9669	33.84	50.02	51.69	48.58	26.67	-0.0251
176.950	40.12	422.01	3.790	0.001	24.55	25.16	84.48	-284.95	-2115.47	-1089.94	85.59	-31.59	0.2614	1.9409	33.86	50.00	51.73	48.57	26.65	-0.0243
176.960	40.08	421.74	3.858	-0.009	24.55	25.15	84.33	-291.92	-2121.10	-1119.37	108.80	-36.58	0.2608	1.8949	33.88	49.99	51.79	48.50	26.65	-0.0241
176.970	40.06	421.47	3.932	-0.002	24.54	25.15	84.13	-290.20	-2110.31	-1142.74	130.83	-33.13	0.2540	1.8467	33.90	49.92	51.81	48.41	26.67	-0.0243
176.980	40.06	421.33	4.016	0.001	24.54	25.16	84.28	-284.17	-2092.00	-1157.30	147.48	-22.43	0.2455	1.8077	33.91	49.90	51.84	48.28	26.66	-0.0246
176.990	40.07	421.12	4.110	0.003	24.54	25.17	84.48	-276.15	-2069.77	-1158.36	153.41	-7.08	0.2384	1.7868	33.93	49.89	51.89	48.19	26.65	-0.0252
177.000	40.10	420.99	4.181	0.001	24.54	25.20	84.53	-263.00	-2053.31	-1146.82	148.42	11.27	0.2293	1.7904	33.91	49.96	52.00	48.13	26.66	-0.0263
177.010	40.12	420.85	4.267	-0.000	24.54	25.21	84.38	-247.10	-2039.76	-1129.07	136.66	28.22	0.2188	1.8066	33.91	50.00	52.07	48.24	26.67	-0.0268
177.020	40.12	420.71	4.337	0.001	24.54	25.22	84.13	-232.49	-2029.79	-1108.88	120.19	40.02	0.2097	1.8305	33.90	49.99	52.10	48.30	26.65	-0.0271
177.030	40.12	420.65	4.423	-0.009	24.54	25.22	84.18	-225.24	-2025.98	-1085.98	100.48	43.94	0.2074	1.8656	33.88	49.92	52.04	48.38	26.65	-0.0269
177.040	40.13	420.65	4.502	-0.005	24.54	25.23	84.03	-228.02	-2032.66	-1069.36	81.84	39.54	0.2132	1.9008	33.86	49.99	52.01	48.42	26.67	-0.0272
177.050	40.17	420.37	4.573	0.006	24.54	25.27	84.18	-241.28	-2050.40	-1058.29	65.87	27.63	0.2280	1.9375	33.85	50.05	52.07	48.49	26.66	-0.0289
177.060	40.19	420.24	4.655	-0.000	24.54	25.29	84.28	-262.30	-2072.00	-1053.95	55.29	10.28	0.2489	1.9659	33.85	50.10	52.06	48.53	26.65	-0.0295
177.070	40.19	420.03	4.740	-0.003	24.54	25.29	84.23	-287.02	-2088.56	-1063.43	55.06	-9.06	0.2699	1.9640	33.86	50.21	52.15	48.50	26.66	-0.0297
177.080	40.16	419.89	4.820	-0.003	24.54	25.28	83.98	-308.08	-2099.42	-1077.15	62.45	-26.15	0.2860	1.9491	33.88	50.24	52.22	48.57	26.67	-0.0292
177.090	40.17	419.83	4.897	0.001	24.54	25.29	83.98	-327.33	-2103.91	-1099.74	79.16	-38.87	0.2976	1.9131	33.90	50.29	52.26	48.56	26.66	-0.0296
177.100	40.16	419.83	4.981	-0.003	24.54	25.28	83.83	-335.08	-2098.51	-1118.06	100.08	-44.45	0.2997	1.8769	33.90	50.36	52.31	48.49	26.65	-0.0292
177.110	40.17	419.62	5.063	0.004	24.54	25.30	83.77	-333.95	-2084.92	-1135.44	121.63	-42.44	0.2941	1.8362	33.88	50.35	52.38	48.42	26.67	-0.0300
177.120	40.17	419.48	5.150	0.001	24.53	25.30	83.83	-318.48	-2061.63	-1151.39	141.36	-31.73	0.2766	1.7906	33.89	50.36	52.38	48.31	26.67	-0.0303
177.130	40.17	419.35	5.222	0.003	24.53	25.31	83.88	-298.36	-2033.71	-1160.01	153.70	-15.99	0.2572	1.7532	33.89	50.39	52.41	48.12	26.65	-0.0305
177.140	40.13	419.21	5.307	-0.000	24.54	25.29	83.83	-275.78	-2010.17	-1160.36	156.00	2.83	0.2377	1.7324	33.88	50.43	52.45	48.06	26.66	-0.0297
177.150	40.17	419.14	5.397	-0.005	24.54	25.31	83.57	-256.50	-1998.64	-1148.10	146.56	20.27	0.2234	1.7408	33.87	50.50	52.52	48.14	26.68	-0.0305
177.160	40.18	418.94	5.468	-0.002	24.53	25.33	83.52	-240.83	-1995.65	-1129.39	129.45	33.53	0.2132	1.7670	33.85	50.50	52.54	48.22	26.66	-0.0314
177.170	40.21	419.00	5.544	-0.000	24.53	25.34	83.47	-233.03	-1997.55	-1106.65	108.10	39.80	0.2106	1.8050	33.86	50.47	52.56	48.31	26.65	-0.0318
177.180	40.22	418.94	5.639	0.010	24.53	25.34	83.42	-236.31	-2002.26	-1086.88	87.44	37.38	0.2174	1.8422	33.86	50.46	52.51	48.39	26.67	-0.0320
177.190	40.24	418.80	5.702	0.003	24.54	25.36	83.42	-248.95	-2014.32	-1068.26	69.13	27.08	0.2330	1.8856	33.86	50.52	52.51	48.39	26.67	-0.0325
177.200	40.23	418.80	5.801	0.003	24.54	25.35	83.47	-266.11	-2026.98	-1061.36	57.98	11.23	0.2507	1.9098	33.88	50.61	52.54	48.46	26.65	-0.0321
177.210	40.20	418.73	5.881	0.006	24.54	25.33	83.52	-284.26	-2033.93	-1058.87	54.22	-7.15	0.2685	1.9208	33.89	50.73	52.63	48.48	26.65	-0.0314
177.220	40.19	418.59	5.964	-0.005	24.54	25.33	83.62	-300.57	-2037.06	-1072.25	61.67	-24.79	0.2803	1.8998	33.90	50.84	52.76	48.56	26.67	-0.0313
177.230	40.17	418.59	6.028	0.010	24.53	25.32	83.47	-316.05	-2040.99	-1092.49	76.45	-38.97	0.2893	1.8682	33.89	50.87	52.78	48.56	26.66	-0.0309
177.240	40.15	418.25	6.111	0.001	24.54	25.32	83.32	-321.93	-2043.90	-1114.35	95.80	-46.24	0.2889	1.8342	33.90	50.89	52.87	48.50	26.65	-0.0310
177.250	40.16	418.25	6.190	-0.010	24.54	25.32	83.32	-322.26	-2043.35	-1135.99	116.60	-45.60	0.2837	1.7987	33.91	50.94	52.93	48.43	26.67	-0.0310
177.260	40.16	418.05	6.272	0.010	24.53	25.33	83.22	-313.30	-2034.17	-1153.58	134.31	-36.57	0.2716	1.7634	33.90	50.96	52.97	48.33	26.67	-0.0316
177.270	40.13	417.91	6.346	-0.007	24.54	25.32	83.32	-299.63	-2015.79	-1165.59	147.58	-21.59	0.2571	1.7294	33.89	50.90	53.01	48.22	26.65	-0.0308
177.280	40.13	417.71	6.425	-0.005	24.53	25.32	83.27	-280.54	-1993.63	-1172.08	153.05	-2.64	0.2394	1.7009	33.91	50.93	53.03	48.10	26.65	-0.0311
177.290	40.12	417.50	6.514	0.001	24.53	25.32	83.32	-256.69	-1970.99	-1165.55	149.27	16.92	0.2202	1.6910	33.95	50.98	53.07	48.15	26.67	-0.0314
177.300	40.13	417.30	6.585	0.001	24.53	25.34	83.22	-234.93	-1957.51	-1145.08	134.55	32.40	0.2052	1.7095	33.97	51.05	53.08	48.29	26.66	-0.0318
177.310	40.14	417.09	6.667	0.001	24.53	25.36	83.27	-217.98	-1947.55	-1121.45	115.98	41.24	0.1944	1.7366	33.99	51.05	53.08	48.40	26.65	-0.0326
177.320	40.14	416.82	6.741	-0.005	24.54	25.37	83.32	-208.67	-1944.46	-1095.91	95.55	42.52	0.1904	1.7743	33.98	51.05	53.01	48.47	26.66	-0.0329
177.330	40.12	416.47	6.836	0.001	24.53	25.37	83.32	-211.92	-1947.66	-1074.46	76.21	34.98	0.1972	1.8127	33.99	51.09	52.97	48.50	26.67	-0.0329
177.340	40.09	416.41	6.910	-0.003	24.54	25.35	83.32	-226.15	-1958.26	-1062.87	62.38	20.71	0.2128	1.8424	33.98	51.15	53.01	48.57	26.66	-0.0321
177.350	40.09	416.20	6.976	-0.007	24.54	25.36	83.27	-248.86	-1967.99	-1055.30	54.59	2.48	0.2358	1.8649	33.96	51.28	53.11	48.62	26.65	-0.0323
177.360	40.12	416.06	7.065	0.006	24.54	25.38	83.32	-276.30	-1979.10	-1062.92	56.28	-16.69	0.2599	1.8620	33.96	51.39	53.16	48.73	26.67	-0.0333
177.370	40.14	415.79	7.144	0.007	24.54	25.41	83.22	-304.54	-1986.42	-1079.69	67.92	-33.46	0.2821	1.8398	33.92	51.45	53.22	48.73	26.67	-0.0344
177.380	40.19	415.72	7.227	0.012	24.53	25.44	83.22	-325.13	-1996.44	-1104.14	85.77	-44.48	0.2945	1.8081	33.90	51.48	53.24	48.71	26.65	-0.0357
177.390	40.20	415.65	7.314	0.003	24.54	25.45	83.32	-334.81	-2001.43	-1125.05	105.84	-47.82	0.2976	1.7790	33.89	51.53	53.28	48.66	26.66	-0.0357
177.400	40.19	415.52	7.396	0.001	24.53	25.44	83.22	-335.77	-1998.93	-1145.33	125.83	-43.45	0.2932	1.7453	33.87	51.53	53.38	48.66	26.68	-0.0357
177.410	40.17	415.45	7.470	0.001	24.53	25.43	83.22	-323.63	-1985.48	-1159.29	141.27	-31.23	0.2792	1.7127	33.86	51.54	53.42	48.55	26.66	-0.0354
177.420	40.13	415.31	7.550	0.007	24.53	25.41	83.47	-303.17	-1963.21	-1167.36	151.36	-14.19	0.2597	1.6818	33.87	51.53	53.44	48.48	26.65	-0.0346
177.430	40.13	415.18	7.633	-0.009	24.54	25.41	83.22	-274.20	-1939.58	-1164.18	152.27	5.39	0.2355	1.6660	33.88	51.57	53.47	48.43	26.67	-0.0344
177.440	40.09	415.24	7.715	-0.000	24.53	25.38	83.22	-244.99	-1921.89	-1150.79	143.64	23.21	0.2129	1.6701	33.90	51.65	53.50	48.49	26.67	-0.0333
177.450	40.08	415.04	7.792	-0.009	24.54	25.38	83.22	-219.51	-1907.64	-1127.84	127.62	36.00	0.1946	1.6914	33.91	51.66	53.51	48.65	26.65	-0.0331
177.460	40.08	414.97	7.860	-0.000	24.54	25.38	83.47	-205.91	-1900.57	-1099.11	105.88	41.26	0.1873	1.7292	33.91	51.67	53.50	48.69	26.66	-0.0333
177.470	40.09	414.77	7.953	-0.000	24.54	25.39	83.57	-206.88	-1901.71	-1077.08	85.02	37.84	0.1921	1.7656	33.88	51.68	53.43	48.77	26.68	-0.0337
177.480	40.11	414.77	8.028	-0.000	24.54	25.40	83.42	-221.51	-1915.21	-1062.80	67.78	26.26	0.2084	1.8020	33.86	51.77	53.38	48.84	26.66	-0.0339
177.490	40.14	414.63	8.106	-0.015	24.54	25.43	83.42	-241.52	-1934.65	-1054.09	56.25	9.88	0.2291	1.8354	33.84	51.87	53.40	48.87	26.65	-0.0347
177.500	40.14	414.36	8.192	0.006	24.54	25.44	83.32	-265.72	-1954.27	-1057.81	53.18	-8.63	0.2512	1.8475	33.83	52.02	53.47	48.95	26.67	-0.0354
177.510	40.14	414.29	8.270	0.001	24.54	25.44	83.27	-288.57	-1967.16	-1071.88	60.78	-26.06	0.2692	1.8352	33.84	52.09	53.50	49.02	26.67	-0.0354
177.520	40.14	414.15	8.358	-0.000	24.54	25.44	83.42	-310.17	-1978.54	-1090.69	75.49	-40.12	0.2844	1.8140	33.85	52.16	53.52	49.02	26.65	-0.0353
177.530	40.14	413.88	8.431	-0.000	24.54	25.45	83.37	-322.65	-1983.62	-1112.93	95.51	-47.17	0.2899	1.7823	33.88	52.24	53.58	48.98	26.65	-0.0358
177.540	40.16	413.74	8.508	0.001	24.54	25.47	83.32	-326.42	-1981.07	-1133.13	116.98	-46.10	0.2881	1.7483	33.88	52.28	53.62	48.93	26.67	-0.0365
177.550	40.20	413.67	8.587	-0.000	24.53	25.49	83.32	-319.99	-1968.20	-1148.70	135.78	-37.22	0.2786	1.7134	33.87	52.31	53.67	48.89	26.66	-0.0375
177.560	40.21	413.47	8.673	-0.010	24.54	25.50	83.27	-305.38	-1944.31	-1160.13	149.85	-22.34	0.2632	1.6759	33.86	52.33	53.69	48.75	26.65	-0.0377
177.570	40.21	413.40	8.746	0.001	24.53	25.50	83.22	-285.67	-1918.74	-1163.34	155.05	-4.33	0.2456	1.6493	33.86	52.35	53.69	48.66	26.66	-0.0380
177.580	40.17	413.26	8.820	0.007	24.53	25.48	83.22	-259.41	-1903.75	-1156.70	150.23	14.30	0.2243	1.6459	33.86	52.41	53.75	48.69	26.67	-0.0373
177.590	40.14	413.26	8.913	-0.005	24.54	25.46	83.47	-231.55	-1898.49	-1136.92	135.08	30.14	0.2037	1.6699	33.86	52.44	53.78	48.76	26.65	-0.0361
177.600	40.15	413.06	8.996	0.013	24.53	25.47	83.52	-210.30	-1899.82	-1113.21	114.69	39.15	0.1889	1.7066	33.87	52.43	53.78	48.82	26.65	-0.0370
177.610	40.15	413.06	9.074	-0.006	24.54	25.46	83.52	-199.31	-1904.26	-1088.81	93.24	39.71	0.1831	1.7489	33.86	52.41	53.74	48.91	26.67	-0.0364
177.620	40.16	412.78	9.147	-0.007	24.54	25.48	83.47	-198.42	-1914.32	-1070.11	74.42	32.37	0.1854	1.7889	33.87	52.48	53.68	48.96	26.67	-0.0369
177.630	40.18	412.65	9.233	-0.013	24.54	25.49	83.42	-209.21	-1927.65	-1056.43	60.76	17.74	0.1980	1.8247	33.87	52.53	53.75	49.00	26.65	-0.0375
177.640	40.18	412.58	9.311	-0.015	24.54	25.49	83.32	-227.18	-1945.03	-1050.37	53.27	-0.37	0.2163	1.8518	33.85	52.64	53.84	49.01	26.66	-0.0373
177.650	40.18	412.24	9.389	-0.003	24.54	25.51	83.57	-250.27	-1955.40	-1060.77	56.82	-19.17	0.2359	1.8434	33.84	52.71	53.90	49.02	26.67	-0.0380
177.660	40.17	412.17	9.472	0.010	24.53	25.50	83.67	-275.70	-1964.24	-1078.21	67.97	-35.68	0.2557	1.8218	33.83	52.80	53.98	49.02	26.66	-0.0379
177.670	40.18	411.96	9.549	-0.003	24.53	25.51	83.77	-298.29	-1969.24	-1097.37	84.96	-46.99	0.2718	1.7945	33.85	52.82	54.05	48.97	26.65	-0.0384
177.680	40.18	411.89	9.642	0.010	24.53	25.51	83.77	-312.29	-1973.76	-1121.44	105.27	-51.01	0.2785	1.7600	33.86	52.80	54.15	48.92	26.67	-0.0384
177.690	40.16	411.69	9.717	-0.003	24.53	25.51	83.72	-312.05	-1968.36	-1139.89	125.44	-46.26	0.2738	1.7268	33.88	52.88	54.27	48.80	26.67	-0.0383
177.700	40.16	411.55	9.795	-0.007	24.53	25.51	83.67	-299.02	-1957.62	-1157.14	142.45	-34.03	0.2584	1.6918	33.90	52.87	54.31	48.70	26.65	-0.0382
177.710	40.16	411.35	9.880	0.006	24.52	25.51	83.77	-277.01	-1940.97	-1166.66	152.53	-16.34	0.2374	1.6637	33.91	52.88	54.31	48.57	26.66	-0.0389
177.720	40.15	411.07	9.947	0.012	24.53	25.52	83.93	-251.88	-1924.47	-1165.41	152.88	3.02	0.2161	1.6513	33.94	53.03	54.39	48.50	26.67	-0.0390
177.730	40.14	411.00	10.029	-0.005	24.53	25.51	84.03	-226.57	-1912.14	-1151.79	143.75	20.79	0.1967	1.6601	33.97	53.07	54.42	48.61	26.66	-0.0385
177.740	40.13	410.73	10.110	0.004	24.53	25.51	84.23	-204.17	-1906.42	-1125.49	125.02	34.19	0.1814	1.6939	33.98	53.14	54.48	48.79	26.66	-0.0386
177.750	40.13	410.66	10.192	-0.005	24.53	25.51	84.13	-189.94	-1901.25	-1103.58	105.34	40.38	0.1721	1.7228	33.98	53.16	54.40	48.91	26.67	-0.0383
177.760	40.12	410.66	10.266	0.004	24.53	25.50	84.18	-189.65	-1903.14	-1080.49	85.00	37.46	0.1755	1.7614	33.97	53.21	54.40	48.98	26.67	-0.0379
177.770	40.12	410.39	10.351	-0.007	24.54	25.51	84.13	-200.31	-1913.74	-1063.52	67.94	26.89	0.1883	1.7994	33.96	53.32	54.33	49.07	26.65	-0.0381
177.780	40.11	410.25	10.420	0.004	24.53	25.50	84.03	-218.95	-1928.60	-1053.92	56.13	10.50	0.2077	1.8299	33.97	53.48	54.38	49.17	26.66	-0.0381
177.790	40.13	410.05	10.516	-0.002	24.53	25.52	84.48	-239.70	-1939.59	-1059.73	54.91	-8.23	0.2262	1.8303	33.95	53.67	54.52	49.17	26.67	-0.0388
177.800	40.15	409.91	10.586	-0.002	24.53	25.54	84.38	-259.21	-1947.04	-1068.36	59.54	-26.03	0.2426	1.8225	33.93	53.82	54.63	49.20	26.66	-0.0395
177.810	40.15	409.84	10.669	-0.009	24.54	25.54	84.48	-277.96	-1957.68	-1089.52	74.43	-40.78	0.2551	1.7968	33.92	53.91	54.63	49.20	26.65	-0.0393
177.820	40.12	409.57	10.740	-0.002	24.53	25.53	84.43	-292.21	-1971.19	-1111.69	92.47	-49.24	0.2629	1.7731	33.93	54.00	54.71	49.17	26.67	-0.0389
177.830	40.12	409.36	10.821	-0.003	24.53	25.53	84.23	-298.60	-1981.11	-1133.37	113.38	-49.19	0.2635	1.7480	33.92	54.05	54.76	49.14	26.67	-0.0393
177.840	40.10	409.30	10.902	-0.003	24.53	25.52	84.38	-297.69	-1984.88	-1150.44	132.17	-41.36	0.2588	1.7253	33.92	54.03	54.87	49.02	26.65	-0.0387
177.850	40.13	408.89	10.991	-0.009	24.53	25.56	84.18	-289.92	-1974.18	-1162.72	146.76	-27.10	0.2493	1.6979	33.93	53.98	54.88	48.93	26.65	-0.0402
177.860	40.18	408.75	11.081	0.001	24.53	25.59	84.33	-275.07	-1953.40	-1167.73	154.25	-8.87	0.2356	1.6728	33.93	53.97	54.93	48.82	26.67	-0.0415
177.870	40.20	408.54	11.157	0.004	24.53	25.61	84.43	-255.33	-1932.79	-1161.08	151.27	9.76	0.2199	1.6646	33.94	54.00	54.99	48.78	26.66	-0.0422
177.880	40.22	408.34	11.233	0.010	24.52	25.63	84.48	-231.82	-1914.47	-1146.03	139.35	26.01	0.2023	1.6705	33.93	54.02	55.05	48.87	26.65	-0.0430
177.890	40.21	408.06	11.316	-0.000	24.53	25.63	84.28	-208.39	-1897.50	-1119.31	119.84	37.02	0.1862	1.6953	33.94	54.01	55.07	48.94	26.66	-0.0430
177.900	40.17	407.86	11.406	0.006	24.53	25.61	84.08	-196.29	-1885.55	-1096.17	99.09	39.23	0.1791	1.7201	33.94	54.00	55.01	48.96	26.67	-0.0422
177.910	40.13	407.52	11.475	-0.002	24.54	25.60	83.98	-193.15	-1884.50	-1074.66	78.69	33.57	0.1797	1.7536	33.95	54.01	54.98	48.97	26.65	-0.0414
177.920	40.10	407.31	11.557	-0.006	24.54	25.58	83.98	-202.97	-1895.85	-1058.59	61.87	19.92	0.1917	1.7909	33.93	54.07	55.02	49.01	26.65	-0.0409
177.930	40.09	407.04	11.621	-0.009	24.54	25.59	84.18	-225.24	-1911.19	-1049.24	51.28	0.14	0.2147	1.8215	33.93	54.19	55.12	49.01	26.67	-0.0410
177.940	40.08	406.77	11.694	-0.000	24.54	25.59	84.38	-255.28	-1918.82	-1052.11	50.74	-22.24	0.2426	1.8238	33.91	54.35	55.29	49.03	26.67	-0.0413
