TIRF Data File: Project 2356; Run 059; Date 01-20-2022; Time 22:53; Tire_Name=Goodyear 20.0X7.0-13, 2704; Rim_Width=8.0; ISO False; ID LP5i87Z
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AmbTmp	SR
s	kph	rpm	deg	deg	cm	cm	kPa	N	N	N	Nm	Nm	none	none	deg c	deg c	deg c	deg c	deg c	SAE
0.850	40.19	424.82	-0.008	-0.000	24.73	25.10	83.98	-469.39	-219.65	-1125.20	124.24	29.45	0.4172	0.1952	31.73	27.74	29.54	29.15	26.82	-0.0147
0.860	40.22	424.82	0.010	-0.003	24.73	25.11	83.98	-460.60	-214.54	-1098.08	103.96	38.70	0.4195	0.1954	31.73	27.73	29.50	29.20	26.83	-0.0152
0.870	40.20	424.82	-0.008	0.001	24.73	25.10	83.93	-445.31	-212.27	-1070.38	82.14	40.85	0.4160	0.1983	31.75	27.74	29.49	29.17	26.83	-0.0148
0.880	40.17	424.82	-0.010	-0.009	24.73	25.08	84.03	-430.69	-211.12	-1051.17	64.64	34.97	0.4097	0.2008	31.80	27.70	29.54	29.16	26.82	-0.0140
0.890	40.13	424.95	0.000	-0.006	24.73	25.05	84.08	-423.39	-215.53	-1037.22	50.66	21.82	0.4082	0.2078	31.84	27.67	29.56	29.17	26.83	-0.0125
0.900	40.10	424.95	-0.001	0.004	24.73	25.03	84.33	-422.86	-221.23	-1036.03	45.25	5.23	0.4082	0.2135	31.88	27.69	29.61	29.19	26.84	-0.0120
0.910	40.10	424.75	-0.001	-0.018	24.74	25.04	84.18	-429.73	-228.48	-1050.71	49.68	-12.48	0.4090	0.2175	31.95	27.68	29.62	29.21	26.83	-0.0121
0.920	40.10	424.82	-0.006	-0.006	24.74	25.04	84.08	-444.44	-233.84	-1072.84	62.21	-27.80	0.4143	0.2180	31.99	27.64	29.60	29.21	26.82	-0.0121
0.930	40.08	424.82	0.006	0.001	24.73	25.03	84.13	-463.31	-239.75	-1096.44	79.23	-38.08	0.4226	0.2187	32.02	27.63	29.65	29.19	26.84	-0.0117
0.940	40.08	424.61	-0.008	-0.005	24.74	25.04	84.03	-483.77	-242.03	-1122.53	99.94	-41.05	0.4310	0.2156	32.07	27.56	29.65	29.24	26.84	-0.0121
0.950	40.10	424.75	-0.001	-0.009	24.73	25.04	84.08	-501.64	-244.38	-1144.15	119.60	-36.15	0.4384	0.2136	32.12	27.51	29.65	29.21	26.83	-0.0123
0.960	40.10	424.82	-0.011	-0.002	24.73	25.04	84.28	-509.70	-241.40	-1155.15	133.99	-23.80	0.4412	0.2090	32.18	27.44	29.61	29.18	26.83	-0.0121
0.970	40.12	424.75	-0.003	-0.005	24.73	25.05	84.38	-506.30	-235.06	-1158.37	141.27	-6.80	0.4371	0.2029	32.21	27.41	29.61	29.14	26.84	-0.0129
0.980	40.15	424.75	0.007	-0.005	24.73	25.08	84.38	-491.73	-227.56	-1152.66	139.39	11.64	0.4266	0.1974	32.25	27.39	29.59	29.15	26.84	-0.0138
0.990	40.17	424.75	-0.007	-0.016	24.74	25.09	84.23	-470.40	-222.25	-1134.72	126.82	28.36	0.4145	0.1959	32.29	27.41	29.58	29.10	26.83	-0.0140
1.000	40.20	424.95	0.006	-0.009	24.73	25.09	84.13	-452.65	-217.20	-1108.93	108.13	38.55	0.4082	0.1959	32.32	27.39	29.54	29.09	26.84	-0.0144
1.010	40.17	424.89	0.009	0.003	24.73	25.08	84.13	-443.98	-214.30	-1080.23	86.52	40.91	0.4110	0.1984	32.34	27.40	29.60	29.07	26.85	-0.0140
1.020	40.17	425.09	0.000	0.001	24.73	25.07	84.13	-446.66	-216.76	-1055.23	66.15	34.76	0.4233	0.2054	32.38	27.44	29.61	29.10	26.83	-0.0135
1.030	40.18	425.16	-0.001	0.004	24.73	25.07	84.23	-458.99	-219.12	-1039.61	51.33	21.81	0.4415	0.2108	32.43	27.47	29.66	29.10	26.84	-0.0135
1.040	40.21	425.23	-0.004	-0.013	24.74	25.08	84.23	-476.35	-223.87	-1032.86	43.43	4.43	0.4612	0.2168	32.49	27.52	29.72	29.12	26.85	-0.0137
1.050	40.23	425.30	-0.006	-0.000	24.73	25.09	84.08	-492.75	-230.83	-1041.59	45.81	-13.82	0.4731	0.2216	32.54	27.56	29.74	29.15	26.85	-0.0142
1.060	40.20	425.36	0.000	-0.002	24.74	25.07	84.23	-498.67	-233.26	-1061.65	58.22	-28.65	0.4697	0.2197	32.59	27.58	29.75	29.18	26.83	-0.0132
1.070	40.18	425.30	0.000	-0.012	24.74	25.06	83.88	-499.38	-234.10	-1088.27	77.58	-39.12	0.4589	0.2151	32.62	27.56	29.75	29.20	26.85	-0.0128
1.080	40.18	425.30	0.004	0.001	24.74	25.06	83.98	-490.66	-237.22	-1114.08	98.56	-41.87	0.4404	0.2129	32.64	27.58	29.71	29.18	26.86	-0.0129
1.090	40.15	425.43	-0.006	-0.006	24.73	25.04	84.03	-479.91	-238.12	-1139.16	119.46	-37.17	0.4213	0.2090	32.63	27.57	29.71	29.17	26.84	-0.0121
1.100	40.19	425.23	0.002	-0.006	24.74	25.07	84.03	-469.47	-239.26	-1152.41	133.56	-24.79	0.4074	0.2076	32.62	27.57	29.68	29.17	26.84	-0.0134
1.110	40.22	425.23	-0.006	-0.007	24.74	25.09	84.03	-464.91	-232.92	-1157.66	141.46	-8.05	0.4016	0.2012	32.60	27.57	29.64	29.15	26.86	-0.0141
1.120	40.21	425.23	0.002	-0.009	24.74	25.08	84.13	-465.21	-228.17	-1149.32	139.34	9.83	0.4048	0.1985	32.58	27.57	29.64	29.14	26.86	-0.0138
1.130	40.22	425.30	-0.010	-0.006	24.73	25.08	84.13	-462.86	-222.28	-1132.37	127.78	26.29	0.4088	0.1963	32.55	27.53	29.59	29.14	26.84	-0.0142
6.150	40.21	381.60	-0.010	-0.013	25.34	27.95	83.47	-86.30	-2.03	-197.09	42.77	41.46	0.4379	0.0103	32.46	30.03	31.34	28.76	26.82	-0.0935
6.160	40.18	381.60	0.003	-0.005	25.33	27.93	83.27	-92.92	0.23	-172.92	25.41	31.90	0.5374	-0.0013	32.44	30.20	31.33	28.79	26.83	-0.0930
6.170	40.18	381.40	-0.011	0.001	25.33	27.95	83.37	-108.85	-3.57	-157.86	12.98	17.21	0.6895	0.0226	32.38	30.32	31.33	28.79	26.83	-0.0935
6.180	40.16	381.47	-0.007	0.006	25.33	27.93	83.42	-131.20	-8.55	-153.15	7.87	-0.54	0.8567	0.0559	32.33	30.35	31.41	28.81	26.82	-0.0930
6.190	40.16	381.40	-0.004	-0.000	25.34	27.93	83.52	-158.33	-8.91	-157.82	12.18	-18.95	1.0032	0.0564	32.28	30.28	31.42	28.87	26.82	-0.0930
6.200	40.14	381.53	-0.006	-0.003	25.34	27.91	83.57	-181.12	-8.51	-171.29	23.75	-34.52	1.0574	0.0497	32.23	30.26	31.45	28.87	26.83	-0.0923
6.210	40.12	381.81	-0.004	-0.007	25.34	27.87	83.47	-199.90	-7.28	-194.99	41.79	-45.03	1.0252	0.0373	32.21	30.17	31.49	28.85	26.83	-0.0909
6.220	40.12	382.08	0.004	-0.003	25.34	27.85	83.32	-212.94	-10.44	-219.72	60.83	-49.23	0.9691	0.0475	32.18	30.08	31.52	28.88	26.82	-0.0903
6.230	40.13	382.42	-0.008	0.003	25.33	27.83	83.27	-217.44	-11.60	-243.85	79.67	-46.32	0.8917	0.0476	32.15	30.00	31.48	28.90	26.83	-0.0898
6.240	40.13	382.63	0.004	-0.006	25.33	27.82	83.27	-211.84	-11.80	-262.62	95.57	-36.64	0.8066	0.0449	32.13	29.95	31.48	28.92	26.83	-0.0893
6.250	40.13	382.77	-0.011	-0.007	25.33	27.81	83.57	-196.36	-9.52	-277.20	107.25	-21.51	0.7083	0.0344	32.11	29.87	31.45	28.88	26.82	-0.0892
6.260	40.15	382.83	0.006	0.004	25.33	27.82	83.62	-173.59	-7.70	-285.13	113.08	-3.22	0.6088	0.0270	32.07	29.82	31.45	28.82	26.82	-0.0896
6.270	40.14	382.49	-0.001	0.009	25.33	27.84	83.57	-147.16	-5.92	-279.26	108.36	15.02	0.5270	0.0212	32.05	29.81	31.39	28.83	26.83	-0.0903
6.280	40.13	382.15	0.007	0.006	25.33	27.85	83.52	-122.86	-2.73	-261.40	95.44	30.29	0.4700	0.0104	32.02	29.86	31.33	28.79	26.83	-0.0906
6.290	40.14	381.60	-0.016	-0.009	25.33	27.90	83.27	-104.44	-2.80	-240.25	77.66	39.81	0.4347	0.0116	32.02	29.87	31.33	28.78	26.82	-0.0922
6.300	40.18	381.26	0.013	-0.000	25.33	27.96	83.12	-91.30	-0.67	-213.88	57.27	42.82	0.4269	0.0031	32.02	29.97	31.32	28.74	26.83	-0.0938
6.310	40.22	380.99	-0.001	-0.002	25.33	28.00	83.27	-87.13	0.38	-187.90	37.61	38.63	0.4637	-0.0020	32.05	30.11	31.29	28.81	26.84	-0.0953
6.320	40.23	380.85	-0.006	-0.009	25.34	28.02	83.42	-94.86	-0.41	-164.69	20.80	27.69	0.5760	0.0025	32.08	30.32	31.34	28.83	26.82	-0.0958
6.330	40.21	380.78	-0.011	-0.010	25.34	28.01	83.57	-111.96	-4.66	-152.85	10.77	12.11	0.7325	0.0305	32.11	30.38	31.39	28.84	26.82	-0.0954
6.340	40.17	380.78	-0.001	-0.007	25.34	27.98	83.37	-135.68	-7.46	-149.88	8.14	-5.95	0.9052	0.0498	32.14	30.33	31.45	28.85	26.83	-0.0947
6.350	40.16	381.12	-0.004	-0.022	25.34	27.95	83.27	-160.65	-7.57	-156.91	13.81	-23.23	1.0238	0.0483	32.15	30.31	31.48	28.89	26.83	-0.0935
6.360	40.19	381.33	0.004	-0.010	25.34	27.96	83.12	-184.35	-9.61	-174.64	27.05	-37.45	1.0556	0.0551	32.17	30.24	31.52	28.92	26.82	-0.0936
6.370	40.22	381.40	0.002	0.003	25.34	27.97	83.07	-203.78	-10.93	-196.03	44.28	-46.42	1.0396	0.0558	32.19	30.15	31.58	28.89	26.83	-0.0943
6.380	40.27	381.81	-0.011	-0.006	25.33	27.97	83.12	-215.85	-12.37	-224.77	64.93	-48.84	0.9603	0.0550	32.20	30.06	31.58	28.88	26.83	-0.0944
6.390	40.29	381.94	-0.004	-0.000	25.33	27.98	83.37	-215.53	-11.46	-249.09	83.75	-43.29	0.8652	0.0460	32.22	29.99	31.54	28.89	26.82	-0.0948
6.400	40.27	382.01	-0.001	0.001	25.33	27.97	83.47	-209.06	-10.54	-266.66	99.14	-32.40	0.7840	0.0395	32.25	29.93	31.51	28.83	26.82	-0.0943
6.410	40.26	382.08	-0.001	-0.005	25.33	27.95	83.57	-190.76	-6.10	-281.12	110.19	-15.98	0.6786	0.0217	32.24	29.83	31.54	28.80	26.83	-0.0937
6.420	40.26	382.01	-0.001	0.004	25.33	27.95	83.32	-169.96	-4.28	-282.90	111.97	1.66	0.6008	0.0151	32.22	29.81	31.51	28.79	26.83	-0.0940
6.430	40.24	382.08	-0.001	-0.003	25.33	27.93	83.37	-142.70	-3.65	-272.89	104.83	19.84	0.5229	0.0134	32.22	29.83	31.44	28.78	26.82	-0.0933
6.440	40.22	381.94	0.004	-0.002	25.33	27.93	83.42	-117.61	-5.46	-255.78	90.10	34.44	0.4598	0.0214	32.23	29.88	31.45	28.76	26.82	-0.0932
6.450	40.22	382.15	0.007	-0.002	25.33	27.92	83.57	-99.81	-5.22	-233.99	71.03	42.60	0.4266	0.0223	32.25	29.87	31.42	28.79	26.84	-0.0927
6.460	40.23	381.94	-0.016	-0.007	25.33	27.94	83.52	-90.02	-3.41	-206.83	50.66	43.47	0.4352	0.0165	32.26	29.99	31.42	28.81	26.83	-0.0935
6.470	40.21	381.60	0.002	-0.016	25.34	27.95	83.57	-91.27	-0.05	-183.36	32.54	36.74	0.4978	0.0003	32.26	30.17	31.45	28.82	26.82	-0.0935
6.480	40.20	381.40	0.003	-0.010	25.33	27.96	83.57	-103.33	-0.43	-165.06	18.20	23.95	0.6260	0.0026	32.27	30.27	31.49	28.84	26.83	-0.0939
6.490	40.20	381.06	0.003	-0.003	25.33	27.98	83.47	-123.98	-2.79	-154.19	9.44	6.93	0.8041	0.0181	32.28	30.35	31.57	28.88	26.83	-0.0947
6.500	40.20	381.06	-0.001	-0.002	25.33	27.98	83.47	-147.28	-5.50	-154.28	9.43	-10.68	0.9546	0.0357	32.30	30.31	31.60	28.94	26.82	-0.0947
6.510	40.18	381.40	0.007	-0.005	25.33	27.95	83.57	-171.82	-7.26	-162.33	16.75	-27.45	1.0584	0.0447	32.31	30.30	31.67	28.99	26.82	-0.0935
6.520	40.17	381.74	0.003	-0.003	25.33	27.91	83.67	-192.80	-8.31	-185.62	32.77	-40.23	1.0387	0.0448	32.31	30.24	31.72	28.99	26.83	-0.0925
6.530	40.16	382.29	0.002	0.001	25.33	27.87	83.72	-211.87	-10.08	-206.48	50.61	-48.40	1.0261	0.0488	32.32	30.14	31.77	28.98	26.83	-0.0911
10.650	40.19	416.06	-0.004	-0.013	25.15	25.62	84.84	-399.16	-30.70	-491.58	112.16	-30.07	0.8120	0.0624	32.36	31.25	32.40	28.41	26.78	-0.0184
10.660	40.16	416.13	0.003	-0.005	25.15	25.60	84.89	-379.21	-28.08	-499.51	118.12	-12.00	0.7592	0.0562	32.36	31.24	32.40	28.43	26.76	-0.0176
10.670	40.16	416.20	-0.006	-0.009	25.16	25.60	84.74	-348.94	-23.30	-495.14	115.20	7.41	0.7047	0.0470	32.36	31.20	32.34	28.45	26.76	-0.0172
10.680	40.17	416.20	0.002	-0.003	25.15	25.60	84.58	-319.63	-22.39	-479.68	102.03	23.67	0.6664	0.0467	32.35	31.21	32.29	28.47	26.78	-0.0176
10.690	40.18	416.20	-0.007	-0.009	25.15	25.61	84.58	-298.96	-18.52	-456.62	84.04	32.71	0.6547	0.0406	32.36	31.24	32.28	28.51	26.78	-0.0179
10.700	40.20	416.06	-0.001	-0.010	25.16	25.63	84.58	-284.57	-20.31	-430.30	63.07	34.54	0.6613	0.0472	32.35	31.32	32.28	28.56	26.76	-0.0185
10.710	40.18	416.13	-0.014	-0.010	25.16	25.61	84.53	-283.96	-19.97	-406.96	44.27	27.75	0.6978	0.0491	32.35	31.37	32.25	28.61	26.77	-0.0179
10.720	40.17	416.00	0.003	-0.005	25.15	25.62	84.74	-298.74	-21.71	-390.00	30.20	13.93	0.7660	0.0557	32.35	31.47	32.28	28.64	26.78	-0.0181
10.730	40.18	416.06	-0.010	-0.012	25.16	25.62	84.69	-319.61	-22.29	-380.65	23.08	-3.74	0.8396	0.0586	32.36	31.51	32.35	28.70	26.76	-0.0180
10.740	40.16	416.00	0.000	-0.009	25.16	25.61	84.48	-345.20	-25.00	-383.72	24.71	-22.38	0.8996	0.0652	32.39	31.48	32.38	28.72	26.76	-0.0177
10.750	40.14	415.93	-0.003	-0.003	25.15	25.60	84.33	-368.90	-26.92	-395.09	34.25	-38.63	0.9337	0.0681	32.40	31.45	32.44	28.75	26.77	-0.0176
10.760	40.11	416.13	-0.003	-0.003	25.15	25.57	84.38	-387.37	-27.91	-417.72	51.10	-49.39	0.9273	0.0668	32.41	31.41	32.46	28.78	26.78	-0.0162
10.770	40.11	416.00	-0.007	-0.016	25.16	25.57	84.58	-403.08	-30.67	-445.54	71.74	-53.60	0.9047	0.0688	32.41	31.35	32.51	28.81	26.76	-0.0162
10.780	40.10	416.00	-0.003	-0.010	25.16	25.57	84.69	-409.09	-31.09	-471.75	92.31	-49.28	0.8672	0.0659	32.41	31.24	32.48	28.82	26.76	-0.0161
10.790	40.13	416.00	-0.004	-0.000	25.15	25.59	84.69	-404.50	-33.11	-489.78	107.67	-37.37	0.8259	0.0676	32.40	31.19	32.47	28.81	26.78	-0.0171
10.800	40.13	416.00	-0.007	-0.009	25.16	25.59	84.63	-387.64	-32.15	-498.98	116.23	-20.42	0.7769	0.0644	32.38	31.14	32.42	28.80	26.77	-0.0168
10.810	40.14	416.06	-0.006	-0.015	25.16	25.59	84.48	-359.42	-29.34	-499.09	117.08	-1.04	0.7202	0.0588	32.34	31.13	32.40	28.75	26.76	-0.0171
10.820	40.16	416.20	0.002	-0.012	25.16	25.60	84.43	-330.35	-24.12	-487.32	108.51	16.65	0.6779	0.0495	32.29	31.10	32.34	28.73	26.77	-0.0172
10.830	40.16	416.20	-0.006	-0.006	25.15	25.60	84.58	-304.18	-20.46	-468.12	93.03	29.42	0.6498	0.0437	32.28	31.12	32.32	28.74	26.78	-0.0175
10.840	40.16	416.06	0.010	-0.003	25.15	25.61	84.53	-285.47	-17.49	-439.44	72.46	34.76	0.6496	0.0398	32.28	31.13	32.25	28.74	26.76	-0.0177
10.850	40.16	416.20	-0.004	-0.021	25.16	25.60	84.74	-278.58	-14.73	-413.06	52.46	31.54	0.6744	0.0357	32.28	31.19	32.25	28.74	26.76	-0.0172
10.860	40.16	416.13	-0.007	0.003	25.15	25.60	84.63	-286.18	-14.83	-392.27	35.81	20.62	0.7295	0.0378	32.29	31.23	32.26	28.80	26.78	-0.0175
10.870	40.19	416.27	0.003	-0.000	25.15	25.61	84.48	-305.33	-16.98	-379.36	25.32	4.13	0.8049	0.0448	32.32	31.25	32.29	28.81	26.77	-0.0179
10.880	40.18	416.13	0.006	-0.003	25.15	25.61	84.18	-329.27	-21.72	-378.45	23.06	-14.53	0.8700	0.0574	32.36	31.20	32.38	28.87	26.76	-0.0179
10.890	40.18	416.13	0.004	-0.002	25.15	25.61	84.13	-354.41	-27.08	-387.02	29.14	-32.27	0.9157	0.0700	32.37	31.15	32.36	28.87	26.77	-0.0179
10.900	40.13	416.13	-0.006	-0.007	25.15	25.58	84.13	-374.67	-30.06	-404.25	42.95	-45.38	0.9268	0.0744	32.36	31.10	32.40	28.88	26.78	-0.0168
10.910	40.12	416.13	-0.001	-0.007	25.16	25.57	84.38	-390.73	-31.71	-431.19	62.75	-52.37	0.9062	0.0735	32.34	31.03	32.40	28.88	26.76	-0.0162
10.920	40.13	416.13	0.006	-0.002	25.15	25.58	84.38	-402.32	-32.80	-457.35	83.40	-51.99	0.8797	0.0717	32.34	30.99	32.39	28.89	26.76	-0.0166
10.930	40.13	416.20	-0.008	-0.005	25.16	25.58	84.28	-400.04	-33.81	-480.43	101.27	-42.75	0.8327	0.0704	32.34	30.97	32.34	28.85	26.78	-0.0166
10.940	40.14	416.20	-0.003	-0.002	25.15	25.59	84.28	-387.08	-31.60	-495.11	113.91	-27.64	0.7818	0.0638	32.34	30.92	32.32	28.81	26.77	-0.0169
10.950	40.16	416.27	-0.014	-0.007	25.15	25.59	84.18	-362.41	-28.71	-499.93	118.51	-8.86	0.7249	0.0574	32.33	30.92	32.26	28.78	26.76	-0.0171
10.960	40.16	416.20	-0.013	-0.015	25.16	25.60	84.23	-333.92	-25.30	-497.88	114.55	9.78	0.6707	0.0508	32.34	30.96	32.22	28.76	26.77	-0.0173
10.970	40.14	416.27	-0.013	-0.012	25.16	25.58	84.38	-305.83	-22.26	-478.59	100.11	25.14	0.6390	0.0465	32.36	30.97	32.17	28.74	26.78	-0.0166
10.980	40.14	416.20	-0.006	-0.002	25.15	25.59	84.43	-286.23	-20.13	-457.38	81.62	33.68	0.6258	0.0440	32.39	31.02	32.13	28.72	26.76	-0.0170
10.990	40.14	416.27	-0.001	-0.009	25.16	25.58	84.48	-277.68	-19.73	-426.55	59.24	34.08	0.6510	0.0463	32.41	31.13	32.11	28.70	26.76	-0.0167
11.000	40.13	416.20	0.000	-0.005	25.15	25.58	84.43	-281.05	-20.16	-402.86	40.80	26.25	0.6976	0.0500	32.43	31.23	32.15	28.64	26.78	-0.0167
11.010	40.13	416.06	0.000	-0.010	25.16	25.58	84.28	-299.82	-20.22	-384.69	27.55	11.30	0.7794	0.0526	32.44	31.28	32.21	28.69	26.78	-0.0166
11.020	40.11	416.00	0.007	-0.006	25.15	25.57	84.38	-322.20	-22.41	-379.39	22.57	-6.46	0.8493	0.0591	32.45	31.26	32.31	28.74	26.76	-0.0165
11.030	40.10	415.93	-0.007	-0.006	25.16	25.57	84.33	-347.91	-26.43	-382.67	24.81	-24.96	0.9092	0.0691	32.45	31.29	32.33	28.76	26.77	-0.0162
15.150	40.15	422.70	0.003	-0.000	25.00	25.20	84.74	-331.98	-90.02	-601.58	32.30	-12.37	0.5519	0.1496	32.51	30.02	32.06	28.97	26.76	-0.0079
15.160	40.14	422.70	-0.007	-0.006	25.00	25.19	84.69	-363.79	-93.85	-610.75	38.99	-30.00	0.5956	0.1537	32.50	30.02	32.10	28.99	26.77	-0.0075
15.170	40.14	422.77	0.002	-0.000	25.00	25.19	84.53	-392.15	-96.36	-632.18	53.96	-43.90	0.6203	0.1524	32.49	29.97	32.15	29.00	26.78	-0.0076
15.180	40.15	422.90	0.004	0.004	25.00	25.19	84.69	-413.80	-97.39	-657.66	73.52	-51.25	0.6292	0.1481	32.48	29.92	32.16	28.98	26.76	-0.0075
15.190	40.17	422.83	-0.006	-0.006	25.00	25.20	84.84	-422.11	-97.50	-682.75	93.57	-50.05	0.6183	0.1428	32.47	29.87	32.20	28.99	26.77	-0.0079
15.200	40.20	422.83	-0.004	0.004	25.00	25.22	84.94	-417.60	-95.95	-702.85	111.32	-40.85	0.5941	0.1365	32.47	29.82	32.17	28.97	26.78	-0.0087
15.210	40.21	422.90	-0.004	-0.010	25.01	25.22	84.84	-400.85	-94.15	-715.44	123.30	-25.34	0.5603	0.1316	32.47	29.80	32.13	28.94	26.78	-0.0086
15.220	40.21	422.90	0.000	-0.007	25.00	25.22	84.79	-373.19	-90.76	-716.73	126.00	-5.75	0.5207	0.1266	32.46	29.80	32.11	28.90	26.76	-0.0087
15.230	40.18	422.77	0.003	-0.013	25.00	25.21	84.63	-343.29	-88.12	-707.41	119.33	12.77	0.4853	0.1246	32.45	29.78	32.02	28.88	26.77	-0.0082
15.240	40.19	423.04	0.004	-0.006	25.00	25.20	84.58	-315.56	-83.76	-691.14	105.56	27.29	0.4566	0.1212	32.44	29.80	32.03	28.90	26.78	-0.0080
