TIRF Data File: Project 2356; Run 056; Date 01-20-2022; Time 21:02; Tire_Name=Goodyear 20.0X7.0-13, 2704; Rim_Width=7.0; ISO False; ID NgQMED7
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AmbTmp	SR
s	kph	rpm	deg	deg	cm	cm	kPa	N	N	N	Nm	Nm	none	none	deg c	deg c	deg c	deg c	deg c	SAE
1.090	40.15	424.16	-0.003	-0.000	24.79	25.11	83.07	-463.74	-226.87	-1110.35	108.80	-32.33	0.4177	0.2043	33.54	27.46	29.16	28.91	26.72	-0.0128
1.100	40.13	424.10	-0.004	0.001	24.79	25.10	83.17	-452.81	-225.94	-1138.60	125.68	-21.20	0.3977	0.1984	33.48	27.46	29.12	28.90	26.71	-0.0122
1.110	40.13	424.23	0.003	-0.007	24.79	25.09	83.07	-436.52	-227.88	-1160.02	135.44	-5.64	0.3763	0.1964	33.41	27.50	29.15	28.83	26.72	-0.0120
1.120	40.12	424.16	-0.001	-0.005	24.79	25.09	82.97	-413.53	-229.40	-1172.14	137.50	12.77	0.3528	0.1957	33.30	27.53	29.10	28.82	26.73	-0.0119
1.130	40.13	424.30	-0.008	-0.006	24.79	25.09	82.91	-395.83	-232.44	-1164.58	128.76	29.15	0.3399	0.1996	33.19	27.55	29.11	28.87	26.71	-0.0121
1.140	40.13	424.37	0.000	-0.000	24.79	25.09	82.97	-386.98	-234.28	-1148.63	113.65	40.92	0.3369	0.2040	33.10	27.56	29.11	28.90	26.71	-0.0120
6.160	40.20	384.30	-0.004	0.003	25.37	27.75	82.97	-162.39	-8.34	-151.59	16.94	-25.13	1.0713	0.0550	33.16	30.49	30.68	28.16	26.72	-0.0855
6.170	40.18	384.57	-0.003	-0.002	25.38	27.71	82.91	-173.18	-7.87	-173.18	32.13	-35.52	1.0000	0.0454	33.13	30.57	30.65	28.12	26.73	-0.0842
6.180	40.16	384.98	0.003	0.006	25.38	27.67	83.07	-185.90	-8.37	-205.04	51.16	-40.91	0.9067	0.0408	33.10	30.62	30.61	28.14	26.71	-0.0829
6.190	40.14	385.53	0.007	0.012	25.38	27.62	83.02	-195.24	-9.59	-240.84	70.17	-39.55	0.8106	0.0398	33.07	30.66	30.55	28.08	26.71	-0.0813
