TIRF Data File: Project 2356; Run 056; Date 01-20-2022; Time 21:02; Tire_Name=Goodyear 20.0X7.0-13, 2704; Rim_Width=7.0; ISO False; ID NgQMED7
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AmbTmp	SR
s	kph	rpm	deg	deg	cm	cm	kPa	N	N	N	Nm	Nm	none	none	deg c	deg c	deg c	deg c	deg c	SAE
395.340	40.13	422.18	0.004	0.010	24.56	25.21	84.08	-441.78	-221.26	-1138.78	124.19	-15.55	0.3879	0.1943	36.34	56.28	56.39	56.75	26.72	-0.0257
395.350	40.13	422.18	0.007	0.016	24.56	25.22	84.03	-412.12	-223.29	-1160.48	134.68	0.51	0.3551	0.1924	36.35	56.26	56.43	56.79	26.73	-0.0260
395.360	40.12	422.25	-0.013	0.004	24.56	25.20	84.13	-389.86	-223.28	-1169.40	136.74	19.11	0.3334	0.1909	36.35	56.22	56.45	56.84	26.71	-0.0255
395.370	40.11	422.11	0.007	0.013	24.56	25.20	84.33	-379.31	-225.74	-1161.28	127.69	36.52	0.3266	0.1944	36.36	56.20	56.49	56.87	26.71	-0.0255
395.380	40.12	421.98	-0.003	0.012	24.56	25.22	84.28	-384.06	-227.53	-1143.27	111.99	48.82	0.3359	0.1990	36.35	56.22	56.48	56.85	26.73	-0.0261
395.390	40.13	422.04	-0.003	0.001	24.56	25.22	84.08	-400.78	-226.50	-1114.89	91.74	53.42	0.3595	0.2032	36.34	56.22	56.47	56.83	26.72	-0.0261
395.400	40.13	422.11	-0.013	0.007	24.56	25.22	84.03	-420.96	-226.26	-1082.06	70.87	50.63	0.3890	0.2091	36.32	56.20	56.42	56.81	26.70	-0.0261
395.410	40.14	421.98	-0.004	0.006	24.57	25.23	83.83	-444.89	-224.42	-1049.60	53.25	39.51	0.4239	0.2138	36.29	56.19	56.34	56.74	26.72	-0.0265
395.420	40.13	422.25	0.007	0.017	24.56	25.21	83.98	-460.98	-219.77	-1026.99	43.26	24.53	0.4489	0.2140	36.25	56.19	56.29	56.69	26.73	-0.0260
395.430	40.15	422.11	0.006	0.006	24.56	25.23	84.13	-472.75	-216.08	-1015.33	40.91	6.45	0.4656	0.2128	36.24	56.15	56.23	56.63	26.71	-0.0265
395.440	40.16	422.25	0.002	0.017	24.56	25.23	84.33	-475.49	-215.27	-1018.78	46.98	-10.14	0.4667	0.2113	36.25	56.12	56.18	56.60	26.71	-0.0267
395.450	40.13	422.25	0.000	0.009	24.56	25.21	84.18	-472.72	-214.79	-1036.94	61.23	-22.69	0.4559	0.2071	36.25	56.12	56.14	56.57	26.72	-0.0256
395.460	40.12	422.25	0.013	0.022	24.56	25.20	83.98	-467.57	-215.90	-1063.93	79.99	-28.94	0.4395	0.2029	36.26	56.09	56.17	56.55	26.72	-0.0255
395.470	40.13	422.18	0.007	0.010	24.56	25.21	83.83	-462.85	-217.45	-1100.12	101.83	-28.21	0.4207	0.1977	36.27	56.10	56.16	56.58	26.70	-0.0257
395.480	40.14	422.25	0.007	0.014	24.56	25.22	83.77	-455.18	-218.57	-1131.61	120.85	-19.53	0.4022	0.1931	36.27	56.15	56.20	56.62	26.72	-0.0262
395.490	40.18	421.98	0.004	0.016	24.56	25.26	83.98	-447.23	-221.24	-1151.25	131.75	-4.93	0.3885	0.1922	36.29	56.14	56.22	56.66	26.73	-0.0275
395.500	40.18	421.98	0.007	0.020	24.56	25.26	84.03	-437.87	-222.73	-1163.81	135.46	13.35	0.3762	0.1914	36.30	56.15	56.26	56.65	26.72	-0.0278
395.510	40.19	421.98	0.003	0.010	24.56	25.26	84.18	-430.47	-220.10	-1163.08	130.72	31.18	0.3701	0.1892	36.28	56.16	56.31	56.65	26.71	-0.0279
395.520	40.17	421.84	-0.007	0.012	24.56	25.26	83.98	-426.19	-221.21	-1146.11	115.91	45.11	0.3719	0.1930	36.29	56.20	56.30	56.70	26.72	-0.0278
395.530	40.14	421.84	-0.001	0.006	24.56	25.24	83.83	-429.68	-221.59	-1120.95	96.71	51.86	0.3833	0.1977	36.30	56.21	56.35	56.66	26.73	-0.0269
395.540	40.13	421.84	0.012	0.016	24.56	25.23	83.88	-441.56	-221.41	-1090.48	75.96	50.97	0.4049	0.2030	36.30	56.21	56.31	56.65	26.71	-0.0267
395.550	40.13	421.91	-0.003	0.007	24.56	25.23	83.98	-464.98	-217.46	-1056.56	57.24	41.66	0.4401	0.2058	36.32	56.16	56.29	56.58	26.72	-0.0265
395.560	40.14	421.91	0.002	0.019	24.56	25.24	83.93	-494.18	-214.94	-1032.52	45.42	26.82	0.4786	0.2082	36.36	56.12	56.23	56.57	26.73	-0.0270
395.570	40.15	421.98	0.009	0.014	24.56	25.24	84.03	-522.06	-211.39	-1017.44	40.89	8.86	0.5131	0.2078	36.38	56.11	56.19	56.49	26.72	-0.0270
395.580	40.15	422.04	0.006	0.014	24.56	25.24	83.98	-540.70	-209.10	-1016.12	44.63	-8.70	0.5321	0.2058	36.39	56.08	56.17	56.47	26.70	-0.0268
395.590	40.14	422.32	0.003	0.013	24.56	25.21	83.77	-543.59	-208.73	-1031.36	57.21	-22.77	0.5271	0.2024	36.38	56.04	56.12	56.44	26.72	-0.0260
395.600	40.13	422.39	-0.001	0.013	24.56	25.20	83.83	-528.78	-211.09	-1058.00	75.20	-30.02	0.4998	0.1995	36.39	56.04	56.17	56.43	26.73	-0.0256
395.610	40.16	422.39	0.003	0.009	24.56	25.22	84.23	-499.94	-212.71	-1090.06	95.87	-29.60	0.4586	0.1951	36.38	56.03	56.18	56.46	26.71	-0.0261
395.620	40.16	422.45	-0.013	0.001	24.56	25.22	84.38	-464.51	-217.15	-1126.79	116.41	-21.81	0.4122	0.1927	36.37	56.06	56.23	56.47	26.71	-0.0259
395.630	40.17	422.32	0.004	0.017	24.55	25.23	84.53	-425.81	-220.60	-1150.91	129.10	-7.20	0.3700	0.1917	36.37	56.06	56.29	56.52	26.73	-0.0269
395.640	40.16	422.39	0.002	0.014	24.56	25.22	84.38	-390.95	-221.27	-1167.35	135.58	11.45	0.3349	0.1895	36.35	56.06	56.31	56.55	26.72	-0.0264
395.650	40.15	422.18	-0.006	0.014	24.56	25.23	84.23	-370.52	-220.77	-1169.25	132.59	29.33	0.3169	0.1888	36.34	56.08	56.34	56.60	26.70	-0.0267
395.660	40.14	422.11	0.004	0.019	24.56	25.23	83.93	-363.75	-221.16	-1156.29	120.31	44.19	0.3146	0.1913	36.34	56.09	56.37	56.60	26.72	-0.0266
395.670	40.14	421.98	-0.007	0.009	24.56	25.23	83.77	-373.87	-221.51	-1133.70	102.11	52.63	0.3298	0.1954	36.35	56.10	56.35	56.60	26.73	-0.0268
395.680	40.16	421.84	-0.001	-0.002	24.57	25.25	83.93	-401.51	-221.15	-1102.52	81.13	53.03	0.3642	0.2006	36.35	56.11	56.34	56.58	26.71	-0.0273
395.690	40.18	421.84	0.002	0.014	24.56	25.27	84.03	-443.96	-219.58	-1069.05	61.42	45.42	0.4153	0.2054	36.36	56.06	56.29	56.55	26.71	-0.0280
395.700	40.20	421.84	0.013	0.014	24.56	25.28	83.93	-493.21	-218.39	-1040.33	46.67	30.67	0.4741	0.2099	36.37	56.04	56.23	56.51	26.72	-0.0285
395.710	40.20	421.98	-0.003	0.017	24.56	25.27	83.88	-534.76	-216.36	-1021.84	39.74	12.58	0.5233	0.2117	36.36	56.03	56.18	56.46	26.73	-0.0282
395.720	40.22	421.98	0.000	0.022	24.56	25.28	83.72	-558.19	-213.46	-1018.43	41.93	-5.35	0.5481	0.2096	36.35	56.01	56.12	56.42	26.71	-0.0287
395.730	40.23	422.25	0.009	0.014	24.56	25.27	83.67	-557.94	-213.04	-1030.43	53.24	-19.95	0.5415	0.2067	36.32	55.99	56.07	56.39	26.71	-0.0282
395.740	40.23	422.39	0.004	0.019	24.56	25.26	83.77	-539.10	-214.76	-1053.91	70.01	-28.53	0.5115	0.2038	36.29	55.95	56.04	56.37	26.73	-0.0279
395.750	40.24	422.39	0.009	0.010	24.56	25.27	83.98	-509.26	-215.61	-1087.17	91.50	-29.81	0.4684	0.1983	36.28	55.98	56.03	56.38	26.72	-0.0280
395.760	40.21	422.32	0.004	0.007	24.56	25.26	83.93	-479.99	-217.99	-1120.21	111.68	-24.26	0.4285	0.1946	36.28	55.99	56.05	56.39	26.70	-0.0275
395.770	40.20	422.39	0.010	0.004	24.56	25.25	83.98	-455.08	-221.21	-1146.64	126.96	-11.30	0.3969	0.1929	36.26	56.00	56.09	56.46	26.72	-0.0271
395.780	40.21	422.45	-0.003	0.013	24.56	25.25	84.13	-440.61	-223.33	-1164.31	134.96	5.58	0.3784	0.1918	36.28	55.98	56.13	56.49	26.73	-0.0273
395.790	40.19	422.32	-0.006	0.004	24.56	25.24	84.43	-433.55	-225.51	-1167.01	132.75	23.44	0.3715	0.1932	36.30	56.00	56.12	56.55	26.71	-0.0270
395.800	40.19	422.45	-0.007	0.004	24.56	25.24	84.43	-427.99	-225.13	-1155.17	122.40	39.41	0.3705	0.1949	36.32	56.03	56.18	56.56	26.71	-0.0267
395.810	40.20	422.45	0.000	0.004	24.56	25.24	84.43	-423.99	-224.85	-1132.67	105.23	49.62	0.3743	0.1985	36.33	56.00	56.16	56.57	26.73	-0.0270
395.820	40.20	422.59	-0.003	0.019	24.56	25.23	84.28	-417.04	-224.72	-1104.20	85.08	52.83	0.3777	0.2035	36.34	56.00	56.14	56.55	26.72	-0.0269
395.830	40.18	422.73	0.004	0.016	24.56	25.21	83.93	-415.14	-224.34	-1071.46	65.26	47.63	0.3875	0.2094	36.35	56.01	56.10	56.48	26.71	-0.0260
395.840	40.15	422.59	-0.004	0.028	24.55	25.20	83.77	-421.48	-221.89	-1043.59	50.65	35.53	0.4039	0.2126	36.36	55.99	56.04	56.44	26.72	-0.0258
395.850	40.13	422.59	0.010	0.012	24.56	25.19	83.93	-434.97	-221.04	-1025.53	42.97	18.93	0.4241	0.2155	36.38	55.96	56.03	56.42	26.73	-0.0248
395.860	40.12	422.52	0.000	0.006	24.56	25.18	84.23	-450.37	-220.14	-1018.97	43.43	1.11	0.4420	0.2160	36.38	55.96	55.99	56.37	26.71	-0.0247
395.870	40.12	422.52	0.007	0.009	24.56	25.18	84.28	-462.88	-219.20	-1025.95	51.51	-14.86	0.4512	0.2137	36.39	55.94	55.93	56.35	26.71	-0.0247
395.880	40.15	422.45	-0.004	0.006	24.56	25.21	84.18	-469.34	-219.46	-1046.66	67.74	-25.99	0.4484	0.2097	36.38	55.94	55.92	56.33	26.73	-0.0258
395.890	40.18	422.45	-0.001	0.010	24.56	25.23	84.03	-466.94	-219.77	-1079.44	88.93	-29.78	0.4326	0.2036	36.38	55.96	55.91	56.33	26.72	-0.0265
395.900	40.16	422.45	-0.008	0.012	24.56	25.22	83.83	-458.16	-220.81	-1111.21	108.82	-25.64	0.4123	0.1987	36.36	55.96	55.92	56.37	26.71	-0.0261
395.910	40.17	422.39	-0.013	0.006	24.56	25.23	83.72	-440.90	-221.89	-1140.14	125.58	-13.98	0.3867	0.1946	36.35	56.00	55.97	56.42	26.73	-0.0264
395.920	40.14	422.25	0.004	0.006	24.56	25.22	83.88	-420.79	-223.22	-1160.40	134.72	2.83	0.3626	0.1924	36.37	55.99	56.00	56.47	26.73	-0.0260
395.930	40.13	422.25	-0.001	0.007	24.56	25.21	84.13	-400.10	-221.97	-1169.55	135.59	21.31	0.3421	0.1898	36.37	55.99	56.04	56.52	26.72	-0.0258
395.940	40.13	422.11	0.010	0.013	24.56	25.22	83.98	-381.52	-222.33	-1162.62	126.41	38.43	0.3282	0.1912	36.38	55.99	56.05	56.51	26.72	-0.0262
395.950	40.14	422.32	0.003	0.013	24.56	25.21	83.98	-370.02	-222.75	-1143.56	110.10	50.08	0.3236	0.1948	36.38	56.01	56.01	56.48	26.74	-0.0261
395.960	40.16	422.04	0.003	0.012	24.56	25.24	84.03	-366.85	-223.87	-1114.40	89.49	54.71	0.3292	0.2009	36.36	55.99	55.99	56.44	26.74	-0.0271
395.970	40.17	422.11	-0.016	0.012	24.56	25.24	83.98	-375.23	-222.84	-1085.35	70.39	51.01	0.3457	0.2053	36.33	55.98	55.93	56.38	26.72	-0.0271
395.980	40.17	422.18	0.003	0.013	24.56	25.24	84.08	-395.20	-221.02	-1056.12	54.08	39.85	0.3742	0.2093	36.30	55.95	55.87	56.35	26.73	-0.0270
395.990	40.15	422.11	-0.004	0.012	24.56	25.23	84.18	-422.40	-219.01	-1032.78	43.59	23.16	0.4090	0.2121	36.29	55.90	55.78	56.29	26.74	-0.0267
396.000	40.13	422.18	0.003	-0.000	24.57	25.22	84.23	-449.78	-215.31	-1021.56	41.71	4.76	0.4403	0.2108	36.28	55.81	55.72	56.27	26.73	-0.0258
396.010	40.12	422.25	0.004	0.012	24.56	25.20	84.03	-469.15	-213.79	-1026.82	48.88	-12.03	0.4569	0.2082	36.28	55.77	55.67	56.25	26.73	-0.0254
396.020	40.11	422.25	-0.014	0.016	24.56	25.20	84.18	-479.33	-213.47	-1044.15	63.02	-24.50	0.4591	0.2044	36.28	55.77	55.67	56.23	26.74	-0.0251
396.030	40.11	422.18	-0.001	0.019	24.56	25.20	84.58	-478.20	-214.46	-1073.00	82.65	-29.89	0.4457	0.1999	36.28	55.77	55.67	56.24	26.74	-0.0253
396.040	40.09	422.18	0.000	0.009	24.56	25.19	84.69	-467.59	-214.64	-1106.30	104.05	-27.46	0.4227	0.1940	36.27	55.78	55.70	56.26	26.72	-0.0248
400.060	40.19	422.45	0.003	0.012	24.57	25.24	84.38	-317.27	-226.42	-1164.37	127.90	39.79	0.2725	0.1945	36.19	53.79	54.25	54.46	26.76	-0.0264
400.070	40.20	422.25	0.012	0.016	24.56	25.25	84.08	-316.44	-226.16	-1145.68	112.33	50.96	0.2762	0.1974	36.20	53.78	54.27	54.45	26.77	-0.0273
400.080	40.18	422.39	0.000	0.016	24.57	25.23	84.03	-320.02	-227.30	-1118.66	92.18	55.46	0.2861	0.2032	36.22	53.81	54.29	54.45	26.78	-0.0263
400.090	40.18	422.45	0.009	0.003	24.57	25.23	83.83	-332.22	-226.86	-1086.36	71.77	51.61	0.3058	0.2088	36.23	53.85	54.29	54.44	26.77	-0.0260
400.100	40.16	422.45	-0.003	0.012	24.57	25.22	83.98	-351.66	-225.82	-1053.85	54.17	40.77	0.3337	0.2143	36.24	53.79	54.25	54.45	26.76	-0.0257
400.110	40.14	422.45	-0.001	0.010	24.57	25.21	83.98	-378.56	-224.48	-1035.71	45.51	24.24	0.3655	0.2167	36.24	53.80	54.21	54.41	26.78	-0.0252
400.120	40.13	422.59	0.004	0.014	24.57	25.19	84.08	-404.40	-223.05	-1023.15	42.90	6.09	0.3952	0.2180	36.24	53.79	54.17	54.38	26.78	-0.0247
400.130	40.13	422.66	0.003	0.014	24.57	25.19	84.13	-426.14	-220.71	-1026.30	49.58	-10.95	0.4152	0.2151	36.25	53.74	54.11	54.33	26.77	-0.0246
400.140	40.13	422.52	0.006	0.006	24.57	25.20	84.28	-438.31	-220.24	-1044.05	64.31	-23.23	0.4198	0.2109	36.26	53.74	54.13	54.32	26.77	-0.0248
400.150	40.15	422.52	-0.003	0.014	24.57	25.21	84.28	-438.21	-220.61	-1072.60	83.36	-28.48	0.4085	0.2057	36.25	53.73	54.12	54.32	26.78	-0.0253
400.160	40.13	422.59	-0.014	0.004	24.57	25.19	84.08	-433.01	-220.81	-1105.45	104.27	-27.03	0.3917	0.1997	36.25	53.70	54.14	54.29	26.77	-0.0245
400.170	40.13	422.25	-0.003	0.019	24.57	25.21	84.08	-420.24	-222.05	-1134.70	121.75	-17.06	0.3704	0.1957	36.25	53.69	54.20	54.34	26.76	-0.0255
400.180	40.11	422.59	0.002	0.010	24.57	25.17	83.88	-405.22	-224.63	-1160.02	134.00	-1.09	0.3493	0.1936	36.26	53.74	54.24	54.37	26.77	-0.0239
400.190	40.13	422.52	-0.006	0.023	24.57	25.20	83.98	-393.09	-226.25	-1168.60	135.19	17.42	0.3364	0.1936	36.25	53.74	54.25	54.41	26.78	-0.0251
400.200	40.14	422.52	0.007	0.020	24.56	25.20	84.18	-384.91	-225.79	-1163.96	128.62	34.59	0.3307	0.1940	36.23	53.75	54.27	54.44	26.77	-0.0253
400.210	40.19	422.66	0.000	0.017	24.57	25.22	84.43	-379.55	-226.85	-1149.85	114.48	47.53	0.3301	0.1973	36.22	53.78	54.31	54.47	26.77	-0.0260
400.220	40.20	422.66	0.000	0.010	24.57	25.23	84.48	-376.39	-227.23	-1120.65	94.01	53.70	0.3359	0.2028	36.20	53.80	54.31	54.49	26.78	-0.0260
400.230	40.18	422.73	-0.001	0.007	24.57	25.21	84.38	-376.62	-226.17	-1089.89	74.94	52.00	0.3456	0.2075	36.19	53.80	54.29	54.44	26.77	-0.0255
400.240	40.15	422.73	-0.007	0.012	24.57	25.20	84.28	-383.46	-225.09	-1058.99	57.34	42.26	0.3621	0.2126	36.17	53.79	54.27	54.46	26.76	-0.0248
400.250	40.14	422.73	-0.004	0.013	24.57	25.19	83.93	-392.09	-221.73	-1035.14	46.55	27.53	0.3788	0.2142	36.16	53.75	54.26	54.43	26.77	-0.0247
400.260	40.13	422.59	-0.007	0.004	24.57	25.19	83.77	-401.27	-218.10	-1022.55	43.19	10.22	0.3924	0.2133	36.12	53.70	54.24	54.41	26.78	-0.0245
400.270	40.13	422.66	0.000	0.007	24.57	25.19	83.88	-410.03	-215.82	-1022.18	47.90	-7.26	0.4011	0.2111	36.12	53.67	54.17	54.36	26.77	-0.0244
400.280	40.14	422.66	-0.003	0.019	24.57	25.19	83.98	-410.02	-216.29	-1038.02	60.60	-20.34	0.3950	0.2084	36.07	53.64	54.19	54.40	26.76	-0.0247
400.290	40.14	422.52	-0.001	0.001	24.58	25.20	84.08	-402.04	-217.76	-1066.49	79.62	-26.97	0.3770	0.2042	36.07	53.67	54.17	54.38	26.78	-0.0249
400.300	40.16	422.52	-0.001	0.007	24.57	25.21	84.13	-388.63	-218.10	-1101.20	101.41	-25.83	0.3529	0.1981	36.05	53.68	54.15	54.41	26.78	-0.0254
400.310	40.16	422.32	-0.016	0.012	24.57	25.23	84.03	-373.74	-218.52	-1134.12	120.86	-17.42	0.3295	0.1927	36.05	53.69	54.19	54.45	26.76	-0.0260
400.320	40.13	422.32	-0.001	0.007	24.57	25.20	83.77	-359.31	-221.12	-1154.95	132.47	-2.86	0.3111	0.1915	36.05	53.71	54.21	54.51	26.78	-0.0250
400.330	40.13	422.18	-0.003	0.010	24.57	25.22	83.62	-350.61	-221.19	-1167.13	136.89	14.84	0.3004	0.1895	36.06	53.71	54.23	54.54	26.79	-0.0256
400.340	40.11	422.18	-0.003	0.012	24.57	25.20	83.67	-347.39	-222.14	-1167.76	132.03	32.64	0.2975	0.1902	36.06	53.73	54.25	54.55	26.77	-0.0250
400.350	40.11	422.11	-0.008	0.007	24.57	25.20	83.88	-352.51	-222.48	-1152.54	118.34	46.07	0.3059	0.1930	36.05	53.76	54.24	54.56	26.77	-0.0251
400.360	40.10	422.18	-0.004	0.012	24.57	25.19	83.88	-362.67	-220.87	-1127.72	100.04	53.44	0.3216	0.1959	36.04	53.80	54.25	54.54	26.78	-0.0247
400.370	40.10	422.25	0.003	0.006	24.58	25.19	83.98	-375.01	-220.52	-1096.25	79.55	52.89	0.3421	0.2012	36.03	53.79	54.23	54.47	26.79	-0.0243
400.380	40.10	422.32	0.002	0.013	24.57	25.19	84.13	-390.57	-220.20	-1064.17	61.18	44.40	0.3670	0.2069	36.03	53.79	54.19	54.44	26.77	-0.0244
400.390	40.11	422.39	-0.001	0.012	24.57	25.19	83.98	-406.68	-218.24	-1037.45	48.38	29.78	0.3920	0.2104	36.02	53.78	54.17	54.41	26.78	-0.0246
400.400	40.12	422.39	0.004	0.022	24.57	25.19	84.03	-421.04	-216.25	-1022.21	42.71	12.16	0.4119	0.2116	36.03	53.74	54.14	54.36	26.79	-0.0247
400.410	40.13	422.52	-0.003	0.014	24.57	25.19	84.08	-428.17	-213.87	-1019.19	46.51	-4.92	0.4201	0.2098	36.04	53.68	54.11	54.34	26.79	-0.0245
400.420	40.14	422.25	-0.007	0.022	24.57	25.22	83.88	-429.76	-213.62	-1029.92	57.23	-19.34	0.4173	0.2074	36.06	53.67	54.11	54.31	26.77	-0.0257
400.430	40.13	422.59	0.007	0.016	24.57	25.19	83.88	-420.82	-215.92	-1055.83	75.10	-27.17	0.3986	0.2045	36.05	53.65	54.09	54.29	26.79	-0.0246
400.440	40.13	422.45	-0.007	0.014	24.57	25.19	84.13	-405.85	-216.16	-1088.39	96.47	-27.88	0.3729	0.1986	36.07	53.65	54.08	54.32	26.80	-0.0248
400.450	40.14	422.32	0.003	0.016	24.57	25.21	84.38	-383.82	-218.61	-1121.23	115.80	-20.48	0.3423	0.1950	36.07	53.65	54.09	54.32	26.78	-0.0256
400.460	40.14	422.11	0.000	0.016	24.57	25.23	84.43	-363.98	-221.19	-1145.98	130.00	-7.61	0.3176	0.1930	36.07	53.65	54.14	54.32	26.78	-0.0259
400.470	40.13	421.98	0.012	0.009	24.57	25.22	84.33	-343.02	-221.82	-1161.70	136.36	10.30	0.2953	0.1909	36.05	53.67	54.18	54.40	26.80	-0.0259
400.480	40.13	422.04	-0.007	0.007	24.57	25.22	84.08	-328.25	-222.70	-1164.89	133.64	28.63	0.2818	0.1912	36.04	53.64	54.18	54.37	26.79	-0.0256
400.490	40.13	422.04	0.002	0.006	24.57	25.22	83.98	-321.40	-223.02	-1155.72	123.04	44.19	0.2781	0.1930	36.00	53.65	54.23	54.38	26.78	-0.0257
400.500	40.13	422.11	0.009	0.012	24.57	25.22	83.67	-325.26	-222.82	-1130.30	104.18	53.69	0.2878	0.1971	35.97	53.68	54.24	54.38	26.80	-0.0257
400.510	40.13	422.04	0.007	0.019	24.57	25.22	83.77	-339.83	-224.01	-1103.84	84.52	54.86	0.3079	0.2029	35.96	53.65	54.24	54.38	26.81	-0.0259
400.520	40.13	421.98	0.006	0.014	24.57	25.22	84.03	-364.52	-224.31	-1068.13	64.12	47.54	0.3413	0.2100	35.94	53.68	54.20	54.34	26.79	-0.0259
400.530	40.14	422.04	0.002	0.019	24.57	25.23	84.13	-394.85	-221.78	-1040.12	49.72	34.05	0.3796	0.2132	35.93	53.64	54.17	54.34	26.79	-0.0262
400.540	40.16	422.11	-0.001	0.009	24.57	25.24	84.03	-426.58	-220.29	-1021.00	42.45	16.40	0.4178	0.2158	35.93	53.63	54.17	54.31	26.81	-0.0264
400.550	40.19	422.18	0.010	0.014	24.57	25.25	83.98	-457.30	-216.72	-1016.86	44.57	-1.97	0.4497	0.2131	35.94	53.59	54.15	54.31	26.80	-0.0270
400.560	40.20	422.25	-0.004	0.019	24.57	25.25	83.67	-479.55	-215.09	-1024.05	53.57	-17.71	0.4683	0.2100	35.97	53.57	54.15	54.27	26.79	-0.0271
400.570	40.20	422.18	0.004	0.014	24.57	25.26	83.42	-493.25	-216.02	-1045.34	70.00	-28.14	0.4719	0.2067	36.00	53.54	54.15	54.24	26.80	-0.0271
400.580	40.18	422.25	-0.003	0.009	24.57	25.24	83.67	-494.34	-216.95	-1074.24	89.51	-30.78	0.4602	0.2020	36.04	53.53	54.18	54.20	26.81	-0.0265
400.590	40.17	422.39	-0.008	0.014	24.57	25.23	83.83	-484.35	-219.42	-1109.48	110.13	-25.73	0.4366	0.1978	36.07	53.54	54.21	54.23	26.79	-0.0261
400.600	40.17	422.45	0.009	0.017	24.57	25.22	83.88	-458.29	-223.38	-1138.81	125.91	-12.99	0.4024	0.1962	36.11	53.57	54.23	54.25	26.79	-0.0260
400.610	40.16	422.66	-0.001	0.007	24.57	25.21	83.98	-423.02	-223.92	-1159.87	135.24	4.51	0.3647	0.1931	36.13	53.57	54.25	54.27	26.81	-0.0253
400.620	40.18	422.66	-0.004	0.012	24.57	25.22	83.93	-384.93	-224.10	-1166.26	135.05	24.08	0.3301	0.1921	36.16	53.58	54.27	54.27	26.81	-0.0257
400.630	40.16	422.66	0.003	0.014	24.57	25.21	83.88	-352.02	-223.05	-1161.86	126.10	41.48	0.3030	0.1920	36.17	53.58	54.25	54.33	26.79	-0.0254
400.640	40.13	422.59	-0.004	0.012	24.57	25.19	83.77	-334.82	-223.43	-1141.51	109.32	52.23	0.2933	0.1957	36.17	53.63	54.21	54.31	26.81	-0.0247
400.650	40.13	422.66	0.009	0.020	24.56	25.19	83.93	-332.51	-226.03	-1113.71	88.93	55.76	0.2986	0.2030	36.16	53.63	54.20	54.31	26.82	-0.0248
400.660	40.12	422.66	-0.003	0.007	24.57	25.18	83.98	-349.60	-226.27	-1081.29	68.56	50.11	0.3233	0.2093	36.17	53.62	54.17	54.29	26.81	-0.0240
400.670	40.13	422.59	0.009	0.019	24.57	25.19	84.08	-378.64	-225.24	-1049.75	51.95	37.81	0.3607	0.2146	36.18	53.58	54.14	54.25	26.80	-0.0247
400.680	40.14	422.73	0.003	0.016	24.57	25.19	84.18	-415.48	-223.87	-1029.70	43.64	20.50	0.4035	0.2174	36.18	53.58	54.07	54.26	26.82	-0.0248
400.690	40.19	422.66	-0.001	0.016	24.57	25.22	84.38	-449.03	-219.57	-1020.68	43.44	1.89	0.4399	0.2151	36.16	53.54	54.01	54.22	26.82	-0.0259
400.700	40.20	422.80	0.003	0.007	24.57	25.22	84.43	-472.75	-217.81	-1026.88	51.54	-14.93	0.4604	0.2121	36.15	53.53	53.98	54.18	26.80	-0.0258
400.710	40.20	423.00	0.010	0.012	24.57	25.21	84.18	-478.82	-218.19	-1044.80	65.92	-26.04	0.4583	0.2088	36.13	53.49	53.96	54.15	26.81	-0.0254
400.720	40.17	423.00	-0.004	0.014	24.57	25.19	84.08	-469.48	-217.07	-1076.85	87.17	-30.25	0.4360	0.2016	36.13	53.49	53.93	54.14	26.82	-0.0247
400.730	40.16	422.93	0.000	0.022	24.57	25.19	83.98	-445.61	-219.54	-1110.69	107.47	-26.05	0.4012	0.1977	36.12	53.48	53.94	54.14	26.80	-0.0248
400.740	40.15	422.93	-0.001	0.013	24.57	25.18	84.03	-412.79	-221.97	-1141.66	124.71	-14.79	0.3616	0.1944	36.12	53.47	53.96	54.17	26.80	-0.0245
400.750	40.18	423.00	-0.008	0.010	24.57	25.20	84.18	-377.60	-221.86	-1163.82	134.91	2.04	0.3245	0.1906	36.11	53.47	53.95	54.20	26.81	-0.0249
400.760	40.19	423.00	0.016	0.014	24.57	25.20	84.53	-348.06	-222.70	-1171.88	135.77	21.15	0.2970	0.1900	36.10	53.47	53.99	54.24	26.82	-0.0253
400.770	40.23	422.93	0.004	0.017	24.57	25.23	84.74	-331.83	-223.02	-1167.30	127.90	38.08	0.2843	0.1911	36.08	53.47	54.00	54.25	26.80	-0.0263
400.780	40.24	423.00	-0.010	0.010	24.57	25.23	84.63	-328.81	-222.66	-1150.69	112.88	49.95	0.2857	0.1935	36.08	53.52	54.02	54.26	26.80	-0.0264
400.790	40.22	423.00	0.002	0.003	24.57	25.22	84.48	-336.39	-223.05	-1118.75	91.59	54.90	0.3007	0.1994	36.05	53.52	53.96	54.22	26.82	-0.0258
400.800	40.22	423.00	-0.006	0.032	24.56	25.22	84.28	-352.97	-222.31	-1087.40	72.15	51.72	0.3246	0.2044	36.03	53.51	53.94	54.20	26.80	-0.0261
400.810	40.18	423.14	-0.001	0.007	24.57	25.19	84.13	-373.72	-220.91	-1057.38	55.74	41.14	0.3534	0.2089	36.04	53.47	53.93	54.17	26.79	-0.0245
400.820	40.18	423.07	-0.008	0.004	24.57	25.19	84.18	-396.99	-219.58	-1031.14	44.49	24.81	0.3850	0.2129	36.05	53.47	53.90	54.17	26.80	-0.0246
