TIRF Data File: Project 2356; Run 062; Date 01-21-2022; Time 08:31; Tire_Name=MRF 18.0X6.0-10, ZTD1; Rim_Width=6.0; ISO False; ID gmzNJC0
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AmbTmp	SR
s	kph	rpm	deg	deg	cm	cm	kPa	N	N	N	Nm	Nm	none	none	deg c	deg c	deg c	deg c	deg c	SAE
352.750	40.18	459.03	7.731	2.017	21.20	23.01	84.03	-744.47	-1474.83	-1198.47	148.77	-45.12	0.6212	1.2306	31.54	59.58	52.03	60.10	25.88	-0.0785
352.760	40.19	458.90	7.672	2.023	21.20	23.02	84.03	-802.22	-1469.05	-1186.90	144.80	-55.52	0.6759	1.2377	31.55	59.68	52.26	60.06	25.89	-0.0790
352.770	40.17	458.49	7.629	2.036	21.20	23.04	84.13	-850.34	-1507.90	-1182.57	128.22	-61.86	0.7191	1.2751	31.52	59.78	52.46	60.10	25.88	-0.0795
352.780	40.16	458.42	7.555	2.047	21.21	23.04	84.03	-867.13	-1580.06	-1185.34	104.20	-59.32	0.7315	1.3330	31.49	59.85	52.64	60.13	25.87	-0.0795
352.790	40.17	458.28	7.493	2.066	21.20	23.05	83.83	-869.07	-1668.85	-1193.67	77.65	-54.37	0.7281	1.3981	31.48	59.89	52.76	60.17	25.88	-0.0805
352.800	40.19	458.28	7.407	2.062	21.21	23.07	83.83	-866.24	-1748.17	-1206.88	54.46	-51.53	0.7178	1.4485	31.46	59.95	52.83	60.20	25.89	-0.0808
352.810	40.21	458.35	7.328	2.098	21.19	23.08	83.88	-856.45	-1797.77	-1219.62	39.05	-49.39	0.7022	1.4740	31.45	59.96	52.81	60.23	25.87	-0.0817
352.820	40.21	458.35	7.232	2.097	21.19	23.09	83.93	-845.39	-1802.05	-1220.87	32.65	-49.36	0.6925	1.4760	31.44	59.99	52.75	60.29	25.88	-0.0819
352.830	40.23	458.35	7.136	2.117	21.19	23.10	84.03	-840.95	-1759.20	-1215.39	38.07	-50.99	0.6919	1.4474	31.43	60.02	52.65	60.33	25.89	-0.0827
352.840	40.22	458.35	7.045	2.128	21.19	23.10	83.93	-841.22	-1673.00	-1206.50	56.97	-51.04	0.6972	1.3867	31.44	60.04	52.53	60.39	25.88	-0.0826
352.850	40.22	458.42	6.952	2.154	21.19	23.10	83.88	-831.40	-1563.11	-1197.97	84.99	-42.88	0.6940	1.3048	31.43	60.06	52.43	60.41	25.87	-0.0827
352.860	40.22	458.62	6.851	2.166	21.19	23.10	83.83	-812.57	-1463.46	-1192.08	113.69	-26.69	0.6816	1.2277	31.44	60.07	52.37	60.41	25.89	-0.0826
352.870	40.21	458.69	6.756	2.179	21.19	23.09	83.77	-799.37	-1403.48	-1190.00	134.56	-7.46	0.6717	1.1794	31.44	60.11	52.33	60.39	25.89	-0.0822
352.880	40.21	458.96	6.661	2.190	21.19	23.08	83.67	-801.91	-1394.29	-1193.82	143.25	9.82	0.6717	1.1679	31.44	60.18	52.39	60.33	25.87	-0.0820
352.890	40.18	459.03	6.574	2.207	21.19	23.07	83.83	-799.51	-1433.17	-1203.66	139.63	30.42	0.6642	1.1907	31.45	60.23	52.57	60.38	25.88	-0.0812
352.900	40.16	459.17	6.494	2.218	21.19	23.05	83.77	-768.02	-1495.77	-1216.79	127.68	60.05	0.6312	1.2293	31.48	60.36	52.76	60.38	25.89	-0.0807
352.910	40.13	459.31	6.419	2.240	21.19	23.03	83.88	-709.54	-1569.32	-1223.55	106.98	95.50	0.5799	1.2826	31.48	60.44	52.94	60.40	25.88	-0.0799
352.920	40.13	459.31	6.347	2.255	21.19	23.03	83.83	-657.64	-1641.03	-1223.86	81.60	122.69	0.5374	1.3409	31.49	60.47	53.07	60.42	25.87	-0.0801
352.930	40.13	459.44	6.267	2.259	21.19	23.03	83.77	-643.52	-1694.71	-1218.04	56.82	129.26	0.5283	1.3913	31.50	60.53	53.16	60.45	25.89	-0.0801
352.940	40.17	459.37	6.211	2.266	21.19	23.06	83.67	-671.55	-1716.99	-1208.80	39.31	113.33	0.5556	1.4204	31.53	60.51	53.13	60.45	25.90	-0.0810
352.950	40.19	459.44	6.134	2.282	21.20	23.07	83.52	-730.02	-1694.63	-1196.61	33.78	80.75	0.6101	1.4162	31.53	60.54	53.05	60.50	25.88	-0.0813
352.960	40.21	459.58	6.074	2.300	21.20	23.08	83.47	-804.50	-1633.15	-1180.77	41.37	40.49	0.6813	1.3831	31.54	60.49	52.91	60.49	25.88	-0.0815
352.970	40.21	459.72	6.018	2.307	21.20	23.07	83.57	-877.21	-1551.75	-1167.96	60.20	2.09	0.7511	1.3286	31.56	60.51	52.84	60.54	25.90	-0.0812
352.980	40.20	459.85	5.957	2.335	21.20	23.06	83.57	-921.06	-1477.58	-1168.04	86.42	-22.03	0.7886	1.2650	31.59	60.50	52.68	60.54	25.89	-0.0810
352.990	40.20	460.20	5.888	2.353	21.20	23.05	83.77	-929.99	-1437.14	-1177.15	110.93	-28.31	0.7900	1.2209	31.62	60.49	52.58	60.47	25.88	-0.0804
353.000	40.21	460.33	5.829	2.360	21.19	23.05	83.77	-915.06	-1437.51	-1195.33	128.13	-20.24	0.7655	1.2026	31.64	60.50	52.51	60.45	25.89	-0.0805
353.010	40.20	460.40	5.755	2.367	21.20	23.04	83.67	-902.22	-1470.75	-1214.40	135.26	-8.53	0.7429	1.2111	31.64	60.53	52.56	60.41	25.90	-0.0803
353.020	40.18	460.61	5.682	2.377	21.19	23.03	83.88	-906.67	-1509.75	-1233.68	135.32	-0.26	0.7349	1.2238	31.65	60.64	52.74	60.39	25.88	-0.0796
353.030	40.21	460.67	5.607	2.396	21.19	23.04	83.98	-931.06	-1544.54	-1242.14	126.98	1.85	0.7496	1.2435	31.64	60.69	52.89	60.37	25.88	-0.0803
353.040	40.24	460.95	5.543	2.398	21.20	23.05	84.13	-959.02	-1573.63	-1238.88	109.40	2.12	0.7741	1.2702	31.64	60.72	53.06	60.38	25.90	-0.0802
353.050	40.27	461.08	5.448	2.421	21.20	23.07	83.83	-980.05	-1598.98	-1217.02	81.71	2.46	0.8053	1.3139	31.64	60.73	53.18	60.42	25.89	-0.0811
353.060	40.31	461.29	5.365	2.424	21.20	23.08	83.72	-992.81	-1618.08	-1190.64	54.08	1.10	0.8338	1.3590	31.66	60.80	53.24	60.45	25.87	-0.0814
353.070	40.28	461.63	5.285	2.442	21.20	23.05	83.72	-1008.93	-1617.97	-1171.49	36.72	-7.54	0.8612	1.3811	31.66	60.75	53.25	60.46	25.89	-0.0802
353.080	40.26	461.84	5.203	2.449	21.21	23.03	83.77	-1034.86	-1598.01	-1167.49	34.99	-25.49	0.8864	1.3688	31.64	60.70	53.16	60.48	25.90	-0.0791
353.090	40.20	462.18	5.099	2.474	21.20	22.98	83.98	-1062.26	-1567.25	-1170.02	43.84	-45.47	0.9079	1.3395	31.60	60.69	53.09	60.54	25.88	-0.0775
353.100	40.18	462.52	5.020	2.485	21.20	22.96	84.08	-1068.56	-1537.49	-1176.19	59.30	-55.14	0.9085	1.3072	31.58	60.67	52.95	60.58	25.88	-0.0766
353.110	40.18	463.00	4.926	2.504	21.20	22.94	83.98	-1045.88	-1511.09	-1185.40	79.10	-49.22	0.8823	1.2748	31.56	60.66	52.85	60.57	25.90	-0.0758
353.120	40.17	463.48	4.837	2.519	21.19	22.91	83.83	-1008.07	-1492.69	-1202.14	101.43	-31.00	0.8386	1.2417	31.54	60.64	52.77	60.56	25.90	-0.0749
353.130	40.18	463.82	4.732	2.515	21.20	22.90	83.98	-981.10	-1489.33	-1223.06	121.11	-10.47	0.8022	1.2177	31.52	60.66	52.72	60.52	25.88	-0.0744
353.140	40.20	464.23	4.651	2.538	21.19	22.89	84.03	-974.21	-1496.23	-1241.00	132.80	7.54	0.7850	1.2057	31.48	60.66	52.71	60.47	25.88	-0.0743
353.150	40.19	464.57	4.562	2.558	21.19	22.88	84.28	-979.35	-1510.75	-1248.35	133.62	23.36	0.7845	1.2102	31.46	60.75	52.87	60.46	25.90	-0.0739
353.160	40.20	464.91	4.452	2.553	21.20	22.87	84.18	-980.91	-1526.06	-1238.97	121.92	39.88	0.7917	1.2317	31.46	60.80	53.07	60.44	25.89	-0.0729
353.170	40.17	465.39	4.379	2.588	21.19	22.83	83.93	-966.70	-1536.55	-1224.52	103.03	60.11	0.7894	1.2548	31.46	60.87	53.21	60.48	25.88	-0.0719
353.180	40.17	465.73	4.299	2.589	21.20	22.82	83.88	-937.41	-1538.25	-1200.82	79.88	82.06	0.7806	1.2810	31.45	60.89	53.33	60.49	25.89	-0.0707
353.190	40.18	466.01	4.211	2.604	21.20	22.81	83.88	-910.50	-1530.21	-1178.06	59.11	98.08	0.7729	1.2989	31.45	60.89	53.38	60.51	25.90	-0.0706
353.200	40.19	466.55	4.140	2.624	21.20	22.79	83.98	-906.38	-1516.71	-1164.59	45.98	98.80	0.7783	1.3024	31.45	60.86	53.36	60.55	25.88	-0.0699
353.210	40.19	466.90	4.065	2.630	21.20	22.78	84.13	-928.93	-1502.59	-1155.96	40.89	82.93	0.8036	1.2999	31.46	60.88	53.26	60.58	25.88	-0.0690
353.220	40.21	467.17	3.996	2.639	21.21	22.78	84.18	-969.11	-1493.24	-1159.74	45.19	57.28	0.8356	1.2876	31.46	60.86	53.14	60.57	25.90	-0.0688
353.230	40.23	467.72	3.936	2.651	21.21	22.76	84.13	-1008.86	-1493.69	-1173.30	58.34	32.75	0.8598	1.2731	31.48	60.80	53.03	60.57	25.89	-0.0681
353.240	40.24	468.20	3.872	2.677	21.20	22.74	83.88	-1040.27	-1502.72	-1196.01	79.50	15.18	0.8698	1.2564	31.47	60.81	52.85	60.56	25.88	-0.0680
353.250	40.23	468.67	3.812	2.684	21.19	22.72	83.72	-1063.85	-1521.88	-1221.87	101.64	5.11	0.8707	1.2455	31.49	60.73	52.75	60.55	25.89	-0.0671
353.260	40.23	469.29	3.737	2.697	21.20	22.69	83.72	-1075.84	-1548.99	-1244.88	119.25	3.06	0.8642	1.2443	31.49	60.71	52.72	60.48	25.90	-0.0659
353.270	40.22	469.84	3.666	2.703	21.20	22.66	83.98	-1074.70	-1571.27	-1256.00	127.80	8.92	0.8557	1.2510	31.55	60.73	52.80	60.44	25.88	-0.0645
353.280	40.22	470.11	3.605	2.722	21.20	22.65	83.93	-1059.20	-1578.83	-1247.28	125.71	21.67	0.8492	1.2658	31.57	60.77	52.90	60.44	25.88	-0.0641
353.290	40.23	470.59	3.534	2.729	21.20	22.63	83.93	-1032.03	-1569.18	-1223.40	113.87	37.96	0.8436	1.2826	31.58	60.78	53.08	60.45	25.90	-0.0632
353.300	40.26	470.79	3.452	2.731	21.21	22.64	83.93	-1014.64	-1545.30	-1193.16	96.74	48.64	0.8504	1.2951	31.58	60.82	53.21	60.41	25.90	-0.0632
353.310	40.23	471.20	3.391	2.747	21.22	22.61	83.88	-1028.51	-1517.49	-1161.50	75.83	45.89	0.8855	1.3065	31.57	60.73	53.30	60.42	25.88	-0.0615
353.320	40.21	471.55	3.309	2.780	21.21	22.58	83.93	-1070.91	-1492.23	-1137.25	56.16	29.19	0.9417	1.3121	31.59	60.72	53.32	60.42	25.89	-0.0609
353.330	40.21	471.96	3.223	2.780	21.21	22.56	84.13	-1122.40	-1475.35	-1130.89	44.91	5.12	0.9925	1.3046	31.61	60.70	53.28	60.48	25.90	-0.0598
353.340	40.21	472.43	3.130	2.788	21.22	22.54	84.23	-1160.36	-1474.11	-1143.37	43.89	-17.03	1.0149	1.2893	31.61	60.66	53.21	60.47	25.89	-0.0589
353.350	40.20	472.78	3.049	2.813	21.20	22.52	84.38	-1177.02	-1488.96	-1167.82	51.17	-32.48	1.0079	1.2750	31.60	60.60	53.14	60.50	25.88	-0.0585
353.360	40.20	473.39	2.965	2.823	21.21	22.50	84.13	-1176.39	-1518.41	-1201.10	65.29	-39.39	0.9794	1.2642	31.59	60.58	53.05	60.51	25.90	-0.0573
353.370	40.20	473.87	2.880	2.833	21.20	22.47	83.93	-1160.54	-1547.73	-1235.33	83.67	-37.18	0.9395	1.2529	31.57	60.54	52.93	60.51	25.90	-0.0569
353.380	40.17	474.42	2.786	2.845	21.20	22.43	83.93	-1133.56	-1566.83	-1265.63	102.83	-25.62	0.8956	1.2380	31.56	60.48	52.84	60.45	25.88	-0.0552
353.390	40.16	474.96	2.692	2.862	21.20	22.41	83.98	-1098.65	-1566.85	-1278.19	115.10	-5.86	0.8595	1.2258	31.54	60.45	52.85	60.39	25.89	-0.0540
353.400	40.13	475.58	2.610	2.859	21.20	22.36	84.23	-1060.06	-1541.47	-1270.84	119.51	19.30	0.8341	1.2130	31.51	60.48	52.88	60.37	25.91	-0.0518
353.410	40.13	475.79	2.517	2.890	21.20	22.35	84.23	-1022.30	-1492.46	-1244.72	114.13	46.90	0.8213	1.1990	31.50	60.53	52.99	60.36	25.89	-0.0515
353.420	40.14	476.33	2.444	2.900	21.21	22.33	84.08	-1000.16	-1425.56	-1214.55	104.32	69.25	0.8235	1.1737	31.50	60.55	53.12	60.36	25.88	-0.0503
353.430	40.15	476.61	2.350	2.905	21.22	22.33	83.88	-996.87	-1356.85	-1180.65	87.44	82.66	0.8443	1.1492	31.50	60.55	53.21	60.38	25.90	-0.0496
353.440	40.19	476.95	2.257	2.932	21.22	22.34	83.72	-1016.58	-1304.26	-1163.49	68.82	84.13	0.8737	1.1210	31.49	60.58	53.31	60.46	25.90	-0.0500
353.450	40.20	477.49	2.175	2.940	21.22	22.32	83.83	-1042.92	-1270.04	-1163.87	52.57	77.76	0.8961	1.0912	31.49	60.59	53.39	60.50	25.88	-0.0491
353.460	40.19	477.84	2.083	2.964	21.22	22.30	83.77	-1064.40	-1258.59	-1181.60	41.82	67.58	0.9008	1.0652	31.47	60.55	53.42	60.55	25.89	-0.0483
353.470	40.17	478.45	2.005	2.976	21.22	22.26	84.03	-1069.97	-1263.43	-1213.86	40.90	57.91	0.8815	1.0408	31.47	60.54	53.49	60.63	25.90	-0.0467
353.480	40.16	479.00	1.910	2.988	21.22	22.23	83.98	-1061.99	-1275.30	-1253.61	48.64	50.37	0.8471	1.0173	31.48	60.53	53.53	60.72	25.90	-0.0454
353.490	40.16	479.34	1.840	2.982	21.22	22.21	83.77	-1051.47	-1280.84	-1288.56	63.58	45.08	0.8160	0.9940	31.50	60.48	53.55	60.77	25.88	-0.0447
353.500	40.21	479.96	1.778	3.007	21.22	22.21	83.77	-1037.90	-1273.79	-1313.85	80.11	44.90	0.7900	0.9695	31.56	60.45	53.52	60.77	25.90	-0.0445
353.510	40.23	480.43	1.700	3.020	21.23	22.20	83.77	-1026.81	-1245.13	-1325.63	96.07	49.87	0.7746	0.9393	31.62	60.40	53.40	60.72	25.90	-0.0439
353.520	40.27	481.05	1.618	3.026	21.24	22.19	83.77	-1021.42	-1195.22	-1319.72	105.96	58.66	0.7740	0.9057	31.67	60.38	53.27	60.72	25.88	-0.0431
353.530	40.30	481.46	1.554	3.036	21.25	22.20	83.93	-1025.25	-1125.08	-1292.53	106.97	68.18	0.7932	0.8705	31.73	60.43	53.12	60.68	25.89	-0.0426
353.540	40.30	481.87	1.482	3.056	21.25	22.18	83.88	-1027.10	-1043.13	-1257.08	100.76	78.50	0.8171	0.8298	31.77	60.45	52.99	60.68	25.90	-0.0417
353.550	40.30	482.28	1.410	3.059	21.28	22.16	83.67	-1018.10	-964.02	-1222.03	86.76	87.51	0.8331	0.7889	31.81	60.48	52.83	60.69	25.90	-0.0399
353.560	40.28	482.83	1.346	3.093	21.27	22.13	83.62	-997.02	-901.84	-1203.24	68.13	93.02	0.8286	0.7495	31.81	60.49	52.74	60.70	25.88	-0.0386
353.570	40.27	483.17	1.269	3.105	21.28	22.11	83.42	-969.22	-862.74	-1205.83	48.99	90.97	0.8038	0.7155	31.82	60.51	52.71	60.69	25.90	-0.0373
353.580	40.24	483.51	1.194	3.118	21.28	22.07	83.27	-943.33	-841.34	-1226.52	34.44	80.65	0.7691	0.6860	31.82	60.56	52.78	60.69	25.90	-0.0357
353.590	40.24	483.85	1.118	3.128	21.29	22.05	83.42	-923.04	-830.45	-1266.12	31.35	64.14	0.7290	0.6559	31.81	60.55	52.93	60.69	25.89	-0.0348
353.600	40.21	484.06	1.041	3.144	21.28	22.03	83.42	-910.27	-826.33	-1304.80	36.00	45.74	0.6976	0.6333	31.80	60.50	53.09	60.67	25.89	-0.0339
353.610	40.21	484.26	0.967	3.151	21.30	22.02	83.42	-906.59	-815.90	-1339.31	48.35	28.69	0.6769	0.6092	31.79	60.47	53.22	60.59	25.91	-0.0329
353.620	40.23	484.40	0.876	3.166	21.30	22.03	83.72	-914.68	-789.65	-1356.37	63.23	15.25	0.6744	0.5822	31.79	60.39	53.27	60.55	25.90	-0.0331
353.630	40.23	484.47	0.805	3.176	21.31	22.02	83.83	-924.93	-739.63	-1361.69	80.81	10.06	0.6792	0.5432	31.76	60.32	53.19	60.54	25.88	-0.0324
353.640	40.25	484.47	0.726	3.195	21.31	22.03	83.93	-931.59	-665.76	-1348.02	94.31	14.35	0.6911	0.4939	31.75	60.27	53.03	60.41	25.89	-0.0327
353.650	40.23	484.74	0.634	3.205	21.33	22.01	84.03	-936.10	-577.78	-1316.17	98.54	25.40	0.7112	0.4390	31.75	60.31	52.88	60.32	25.90	-0.0309
353.660	40.19	484.88	0.553	3.227	21.34	21.99	83.83	-925.66	-488.70	-1273.14	91.87	42.97	0.7271	0.3839	31.76	60.28	52.63	60.30	25.89	-0.0293
353.670	40.19	484.88	0.457	3.236	21.36	21.99	83.72	-899.88	-404.99	-1236.29	78.89	62.01	0.7279	0.3276	31.76	60.24	52.39	60.27	25.89	-0.0286
353.680	40.21	485.08	0.380	3.245	21.37	21.99	83.42	-857.50	-334.95	-1218.82	62.27	78.11	0.7035	0.2748	31.77	60.27	52.16	60.27	25.90	-0.0281
353.690	40.23	485.08	0.299	3.267	21.37	22.00	83.57	-809.97	-281.13	-1224.86	45.42	86.17	0.6613	0.2295	31.77	60.26	52.03	60.22	25.90	-0.0285
353.700	40.23	485.15	0.209	3.283	21.37	21.99	83.62	-775.69	-238.80	-1246.68	32.08	82.19	0.6222	0.1915	31.77	60.29	51.97	60.22	25.88	-0.0282
353.710	40.21	485.29	0.126	3.305	21.37	21.98	83.67	-761.52	-204.80	-1278.12	24.83	69.40	0.5958	0.1602	31.77	60.27	51.94	60.18	25.89	-0.0275
353.720	40.21	485.22	0.055	3.311	21.38	21.98	83.62	-772.57	-169.04	-1309.60	26.58	51.10	0.5899	0.1291	31.77	60.28	52.00	60.04	25.91	-0.0273
353.730	40.22	485.29	-0.040	3.312	21.39	21.98	83.57	-795.28	-126.07	-1329.92	33.30	34.52	0.5980	0.0948	31.77	60.24	52.04	59.97	25.89	-0.0271
353.740	40.26	485.36	-0.104	3.343	21.39	22.00	83.37	-819.12	-67.43	-1332.26	43.94	24.27	0.6148	0.0506	31.76	60.21	52.07	59.89	25.88	-0.0279
353.750	40.27	485.36	-0.200	3.352	21.39	22.01	83.22	-832.44	16.02	-1326.66	60.29	23.22	0.6275	-0.0121	31.77	60.09	52.09	59.71	25.90	-0.0280
353.760	40.28	485.56	-0.303	3.349	21.42	22.01	83.47	-830.29	119.55	-1307.59	75.00	31.70	0.6350	-0.0914	31.77	60.00	52.13	59.53	25.91	-0.0269
353.770	40.30	485.56	-0.372	3.379	21.42	22.02	83.42	-817.94	229.76	-1277.96	83.17	48.09	0.6400	-0.1798	31.77	59.91	52.18	59.37	25.89	-0.0273
353.780	40.27	485.56	-0.471	3.394	21.43	22.00	83.42	-801.51	338.67	-1240.87	82.26	68.05	0.6459	-0.2729	31.77	59.85	52.29	59.29	25.89	-0.0262
353.790	40.27	485.77	-0.555	3.410	21.43	21.99	83.52	-780.92	434.95	-1206.24	73.11	88.60	0.6474	-0.3606	31.77	59.78	52.33	59.21	25.90	-0.0251
353.800	40.24	485.49	-0.643	3.419	21.44	21.98	83.62	-761.06	513.40	-1189.74	59.63	103.69	0.6397	-0.4315	31.78	59.71	52.39	59.10	25.89	-0.0245
353.810	40.22	485.56	-0.727	3.429	21.45	21.97	83.62	-741.14	569.65	-1187.71	42.02	109.66	0.6240	-0.4796	31.77	59.65	52.45	58.96	25.88	-0.0238
353.820	40.24	485.43	-0.795	3.444	21.45	21.99	83.72	-723.54	605.93	-1200.98	24.85	105.01	0.6025	-0.5045	31.77	59.66	52.44	58.85	25.90	-0.0245
353.830	40.23	485.56	-0.872	3.451	21.45	21.97	83.93	-709.51	634.22	-1216.72	11.23	90.82	0.5831	-0.5213	31.77	59.57	52.43	58.72	25.90	-0.0240
353.840	40.22	485.29	-0.926	3.471	21.44	21.98	83.88	-703.53	665.55	-1233.43	6.28	69.96	0.5704	-0.5396	31.77	59.57	52.44	58.56	25.89	-0.0245
353.850	40.21	485.22	-0.995	3.492	21.44	21.98	83.72	-699.50	704.65	-1247.25	10.94	48.25	0.5608	-0.5650	31.78	59.52	52.43	58.41	25.89	-0.0247
353.860	40.20	485.29	-1.049	3.495	21.44	21.97	83.57	-693.98	754.30	-1246.97	20.46	30.41	0.5565	-0.6049	31.80	59.45	52.45	58.22	25.91	-0.0240
353.870	40.18	485.15	-1.130	3.489	21.45	21.96	83.57	-689.83	821.04	-1239.12	35.02	19.52	0.5567	-0.6626	31.80	59.35	52.47	58.00	25.90	-0.0235
353.880	40.19	485.08	-1.190	3.506	21.45	21.97	83.67	-682.14	901.76	-1222.69	51.53	18.87	0.5579	-0.7375	31.80	59.27	52.52	57.77	25.88	-0.0236
353.890	40.16	484.88	-1.283	3.511	21.46	21.97	83.57	-678.64	986.60	-1206.29	65.97	26.82	0.5626	-0.8179	31.80	59.17	52.59	57.54	25.90	-0.0230
353.900	40.16	484.74	-1.360	3.533	21.46	21.97	83.52	-680.85	1058.95	-1185.01	71.15	41.82	0.5745	-0.8936	31.80	59.06	52.75	57.42	25.90	-0.0232
353.910	40.14	484.61	-1.442	3.552	21.46	21.97	83.42	-693.33	1112.19	-1162.82	65.60	58.76	0.5962	-0.9565	31.80	58.96	52.88	57.26	25.89	-0.0229
353.920	40.17	484.33	-1.523	3.562	21.46	21.99	83.42	-707.06	1145.36	-1145.55	50.93	74.34	0.6172	-0.9998	31.77	58.86	52.97	57.17	25.88	-0.0241
353.930	40.21	484.40	-1.602	3.587	21.45	22.01	83.47	-719.80	1161.88	-1143.68	32.82	82.80	0.6294	-1.0159	31.76	58.77	53.05	57.09	25.90	-0.0253
353.940	40.25	484.20	-1.678	3.604	21.45	22.04	83.67	-727.40	1167.04	-1148.71	12.49	81.30	0.6332	-1.0160	31.74	58.75	53.09	57.02	25.90	-0.0268
353.950	40.26	484.13	-1.767	3.611	21.45	22.05	83.77	-731.50	1171.58	-1162.51	-3.07	69.35	0.6292	-1.0078	31.71	58.77	53.12	56.94	25.88	-0.0270
353.960	40.22	484.13	-1.864	3.617	21.44	22.02	83.77	-730.77	1185.92	-1173.43	-12.09	50.35	0.6228	-1.0106	31.71	58.67	53.12	56.84	25.89	-0.0264
353.970	40.18	484.06	-1.921	3.632	21.44	22.01	83.88	-728.94	1213.43	-1179.86	-11.61	28.55	0.6178	-1.0285	31.71	58.62	53.16	56.71	25.90	-0.0257
353.980	40.16	483.85	-2.003	3.639	21.44	22.00	83.83	-726.56	1257.62	-1181.49	-1.89	10.08	0.6149	-1.0644	31.69	58.51	53.16	56.61	25.89	-0.0259
353.990	40.20	483.92	-2.098	3.648	21.44	22.02	83.98	-724.36	1313.83	-1183.61	16.17	-0.91	0.6120	-1.1100	31.68	58.42	53.18	56.45	25.88	-0.0266
354.000	40.22	483.85	-2.171	3.673	21.43	22.03	84.18	-719.03	1380.13	-1181.75	36.54	0.07	0.6084	-1.1679	31.69	58.34	53.25	56.26	25.90	-0.0274
354.010	40.25	483.72	-2.264	3.679	21.43	22.05	84.28	-714.29	1443.72	-1181.02	55.71	11.54	0.6048	-1.2224	31.67	58.15	53.30	56.06	25.90	-0.0282
354.020	40.26	483.44	-2.335	3.701	21.43	22.07	84.18	-708.60	1488.52	-1175.01	64.66	32.04	0.6031	-1.2668	31.67	58.06	53.39	55.91	25.89	-0.0290
354.030	40.22	483.24	-2.428	3.705	21.43	22.06	84.13	-707.98	1512.86	-1168.02	61.55	54.52	0.6061	-1.2952	31.65	57.96	53.47	55.83	25.89	-0.0284
354.040	40.21	483.24	-2.514	3.714	21.43	22.05	83.72	-707.26	1520.13	-1159.32	47.87	74.37	0.6101	-1.3112	31.63	57.82	53.57	55.73	25.91	-0.0280
354.050	40.18	483.17	-2.593	3.750	21.42	22.04	83.83	-699.97	1521.08	-1154.78	27.27	87.84	0.6061	-1.3172	31.63	57.75	53.64	55.69	25.89	-0.0281
354.060	40.16	483.24	-2.680	3.755	21.42	22.02	83.98	-687.07	1524.07	-1157.60	5.68	90.98	0.5935	-1.3166	31.62	57.71	53.67	55.70	25.88	-0.0273
354.070	40.15	483.17	-2.756	3.765	21.42	22.02	84.18	-667.82	1536.94	-1161.32	-13.43	84.69	0.5751	-1.3235	31.62	57.65	53.68	55.65	25.90	-0.0273
354.080	40.13	483.17	-2.846	3.790	21.41	22.01	84.13	-645.75	1563.75	-1163.05	-25.54	71.58	0.5552	-1.3445	31.58	57.54	53.69	55.59	25.90	-0.0271
354.090	40.12	482.90	-2.919	3.790	21.41	22.01	84.03	-629.51	1606.29	-1164.60	-26.76	54.02	0.5405	-1.3793	31.56	57.48	53.72	55.55	25.88	-0.0271
354.100	40.10	482.83	-3.004	3.814	21.40	22.00	83.93	-624.77	1658.28	-1169.76	-15.97	36.85	0.5341	-1.4176	31.56	57.38	53.75	55.45	25.89	-0.0271
354.110	40.11	482.49	-3.087	3.816	21.41	22.02	84.03	-631.07	1711.19	-1174.22	1.30	24.35	0.5374	-1.4573	31.56	57.26	53.83	55.38	25.90	-0.0278
354.120	40.15	482.28	-3.157	3.845	21.39	22.05	83.88	-642.86	1753.72	-1180.84	22.41	20.77	0.5444	-1.4851	31.53	57.18	53.92	55.26	25.89	-0.0298
354.130	40.18	482.14	-3.230	3.847	21.40	22.07	84.13	-652.99	1780.57	-1191.24	42.59	27.36	0.5482	-1.4947	31.51	57.05	53.96	55.16	25.89	-0.0305
354.140	40.21	481.94	-3.312	3.852	21.40	22.09	84.28	-659.94	1790.44	-1200.48	56.72	42.20	0.5497	-1.4914	31.48	56.92	54.02	55.07	25.90	-0.0313
354.150	40.22	481.73	-3.389	3.868	21.40	22.11	84.43	-664.40	1777.98	-1203.52	58.69	61.57	0.5520	-1.4773	31.46	56.83	54.08	55.04	25.91	-0.0320
354.160	40.20	481.32	-3.466	3.892	21.39	22.11	84.53	-669.69	1755.75	-1200.16	49.49	80.12	0.5580	-1.4629	31.46	56.77	54.15	55.01	25.88	-0.0327
354.170	40.21	481.19	-3.554	3.902	21.39	22.12	84.58	-674.74	1740.87	-1193.64	33.40	93.65	0.5653	-1.4585	31.45	56.66	54.25	55.01	25.89	-0.0331
354.180	40.22	481.05	-3.628	3.906	21.40	22.13	84.69	-676.55	1742.58	-1186.39	13.75	99.72	0.5703	-1.4688	31.44	56.63	54.29	55.01	25.91	-0.0333
354.190	40.22	481.05	-3.707	3.914	21.40	22.13	84.84	-675.52	1760.38	-1179.94	-5.21	96.97	0.5725	-1.4919	31.45	56.59	54.30	55.04	25.90	-0.0331
354.200	40.20	480.84	-3.779	3.933	21.40	22.13	84.84	-673.10	1790.65	-1171.34	-20.29	85.48	0.5746	-1.5287	31.46	56.55	54.30	55.06	25.88	-0.0331
354.210	40.16	480.84	-3.864	3.937	21.40	22.11	84.74	-670.95	1826.60	-1159.27	-27.43	68.04	0.5788	-1.5756	31.48	56.49	54.30	55.08	25.89	-0.0320
