TIRF Data File: Project 2356; Run 062; Date 01-21-2022; Time 08:31; Tire_Name=MRF 18.0X6.0-10, ZTD1; Rim_Width=6.0; ISO False; ID gmzNJC0
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AmbTmp	SR
s	kph	rpm	deg	deg	cm	cm	kPa	N	N	N	Nm	Nm	none	none	deg c	deg c	deg c	deg c	deg c	SAE
24.270	40.23	487.82	0.003	0.007	21.34	21.87	84.03	-423.36	-76.63	-1543.32	42.48	1.23	0.2743	0.0497	28.34	30.00	29.97	31.75	26.18	-0.0246
24.280	40.25	487.68	-0.001	-0.000	21.34	21.89	84.03	-412.36	-81.89	-1559.38	52.49	-15.13	0.2644	0.0525	28.35	29.98	29.98	31.74	26.18	-0.0251
24.290	40.27	487.68	-0.001	0.006	21.34	21.90	84.03	-424.39	-86.27	-1571.15	70.14	-25.89	0.2701	0.0549	28.34	29.98	30.02	31.73	26.16	-0.0257
24.300	40.26	487.48	0.007	0.010	21.34	21.91	83.93	-456.65	-90.58	-1577.75	90.97	-28.64	0.2894	0.0574	28.33	29.98	30.04	31.67	26.17	-0.0258
24.310	40.27	487.48	-0.004	0.004	21.34	21.91	84.08	-492.73	-92.18	-1577.96	110.26	-21.77	0.3123	0.0584	28.32	29.97	30.06	31.65	26.18	-0.0259
24.320	40.25	487.61	-0.007	0.009	21.34	21.89	84.08	-520.53	-91.19	-1568.80	122.92	-7.08	0.3318	0.0581	28.29	29.95	30.10	31.66	26.16	-0.0252
24.330	40.23	487.82	-0.003	0.006	21.34	21.87	83.98	-528.44	-84.87	-1547.83	125.00	11.87	0.3414	0.0548	28.29	29.94	30.08	31.66	26.16	-0.0245
24.340	40.20	487.89	0.000	-0.007	21.34	21.86	84.08	-513.24	-81.60	-1522.70	115.58	29.47	0.3371	0.0536	28.28	29.93	30.05	31.64	26.17	-0.0235
24.350	40.18	488.02	0.000	0.013	21.34	21.84	83.93	-476.49	-76.49	-1506.57	99.14	42.23	0.3163	0.0508	28.28	29.93	30.04	31.64	26.18	-0.0231
24.360	40.17	488.16	0.007	0.007	21.34	21.83	84.03	-429.34	-72.18	-1506.07	79.20	45.75	0.2851	0.0479	28.28	29.93	30.03	31.65	26.16	-0.0225
24.370	40.17	488.23	-0.004	0.012	21.34	21.83	84.13	-380.55	-71.33	-1514.53	59.60	40.01	0.2513	0.0471	28.27	29.95	29.99	31.68	26.17	-0.0224
24.380	40.16	487.96	-0.001	0.004	21.34	21.83	84.08	-343.52	-73.78	-1526.72	44.99	26.02	0.2250	0.0483	28.27	29.97	29.97	31.67	26.18	-0.0225
24.390	40.15	487.82	-0.001	0.010	21.34	21.83	84.13	-327.24	-76.64	-1545.43	41.82	7.79	0.2117	0.0496	28.27	29.98	29.95	31.69	26.17	-0.0227
24.400	40.15	487.61	0.004	-0.002	21.34	21.84	84.08	-338.32	-82.69	-1562.18	48.66	-10.09	0.2166	0.0529	28.27	30.00	29.96	31.71	26.16	-0.0229
24.410	40.14	487.41	0.003	0.012	21.34	21.85	84.18	-381.97	-89.20	-1572.14	64.03	-24.31	0.2430	0.0567	28.27	29.99	29.96	31.72	26.17	-0.0234
24.420	40.17	487.20	-0.004	0.003	21.34	21.87	84.13	-440.17	-90.74	-1578.99	84.95	-29.44	0.2788	0.0575	28.26	30.00	29.98	31.66	26.18	-0.0242
24.430	40.22	487.20	0.004	-0.002	21.34	21.90	84.08	-499.27	-92.32	-1577.17	104.70	-25.48	0.3166	0.0585	28.28	30.00	30.02	31.68	26.16	-0.0254
24.440	40.25	487.27	-0.008	0.006	21.34	21.91	84.03	-539.09	-89.18	-1568.25	119.60	-12.17	0.3438	0.0569	28.28	29.99	29.99	31.72	26.17	-0.0260
24.450	40.26	487.27	0.004	0.007	21.34	21.91	84.08	-553.08	-84.18	-1549.13	124.62	6.05	0.3570	0.0543	28.29	30.03	30.00	31.71	26.18	-0.0264
24.460	40.23	487.61	-0.008	0.012	21.34	21.88	84.03	-538.24	-79.46	-1524.30	118.23	24.90	0.3531	0.0521	28.30	30.03	29.97	31.71	26.17	-0.0249
24.470	40.18	487.61	0.009	0.013	21.33	21.86	84.03	-500.89	-74.28	-1508.76	104.35	39.44	0.3320	0.0492	28.32	29.99	29.98	31.71	26.16	-0.0240
24.480	40.15	487.75	-0.001	0.003	21.34	21.84	83.98	-451.54	-72.02	-1504.48	84.62	45.73	0.3001	0.0479	28.30	30.02	29.96	31.73	26.17	-0.0227
24.490	40.16	487.68	-0.004	0.010	21.34	21.85	84.18	-399.43	-71.91	-1509.67	63.55	42.53	0.2646	0.0476	28.29	30.03	29.93	31.73	26.18	-0.0232
24.500	40.17	487.75	-0.007	0.006	21.34	21.85	84.03	-352.91	-73.71	-1524.99	48.22	31.00	0.2314	0.0483	28.30	29.99	29.91	31.72	26.16	-0.0232
24.510	40.17	487.68	0.012	0.012	21.34	21.85	84.13	-321.10	-78.06	-1542.23	41.25	13.70	0.2082	0.0506	28.30	29.99	29.93	31.74	26.16	-0.0235
29.650	40.13	443.51	0.010	1.995	22.29	24.00	83.27	-172.79	1.83	-243.94	96.60	28.34	0.7083	-0.0075	28.30	29.50	29.87	36.96	26.23	-0.0714
29.660	40.14	443.17	0.000	1.990	22.29	24.03	83.27	-138.25	3.17	-225.52	88.23	45.70	0.6130	-0.0141	28.34	29.48	29.90	37.01	26.22	-0.0725
29.670	40.14	442.83	0.013	1.986	22.29	24.05	83.17	-115.77	5.65	-203.80	73.28	57.61	0.5681	-0.0277	28.35	29.47	29.86	37.08	26.22	-0.0732
29.680	40.13	442.62	-0.008	1.982	22.29	24.05	83.27	-111.70	6.06	-185.16	54.36	61.27	0.6033	-0.0327	28.35	29.49	29.87	37.15	26.23	-0.0733
29.690	40.14	442.42	0.003	1.982	22.29	24.07	83.27	-125.22	4.40	-171.48	33.42	57.19	0.7302	-0.0257	28.35	29.55	29.86	37.16	26.23	-0.0739
29.700	40.16	442.42	-0.004	1.990	22.28	24.08	83.17	-152.05	1.74	-171.75	18.67	46.50	0.8853	-0.0101	28.34	29.58	29.83	37.22	26.21	-0.0746
29.710	40.16	442.69	0.000	1.986	22.29	24.07	83.32	-187.36	-1.75	-174.45	8.67	30.15	1.0740	0.0100	28.33	29.59	29.80	37.25	26.23	-0.0740
29.720	40.15	442.90	0.002	1.979	22.29	24.05	83.32	-221.70	-3.16	-187.32	10.01	12.47	1.1835	0.0169	28.35	29.60	29.72	37.22	26.23	-0.0732
29.730	40.18	443.17	0.000	1.977	22.29	24.05	83.27	-247.65	-5.19	-201.30	18.61	-2.79	1.2303	0.0258	28.36	29.62	29.72	37.12	26.22	-0.0732
29.740	40.19	443.44	-0.001	1.985	22.29	24.04	83.32	-262.04	-6.46	-217.87	34.82	-13.27	1.2027	0.0297	28.34	29.56	29.71	37.07	26.22	-0.0728
29.750	40.22	443.85	0.004	1.992	22.29	24.04	83.27	-261.52	-4.98	-231.71	54.60	-15.92	1.1287	0.0215	28.30	29.59	29.74	37.02	26.23	-0.0726
29.760	40.24	443.85	-0.008	1.961	22.30	24.05	83.32	-248.56	-2.63	-245.39	74.58	-10.96	1.0129	0.0107	28.28	29.55	29.72	36.97	26.23	-0.0727
29.770	40.20	443.92	0.003	1.974	22.29	24.02	83.27	-224.71	-1.71	-251.86	89.04	1.78	0.8922	0.0068	28.26	29.55	29.71	36.94	26.22	-0.0719
29.780	40.16	443.65	-0.003	1.980	22.29	24.01	83.22	-193.48	1.00	-250.44	96.15	18.98	0.7726	-0.0040	28.26	29.53	29.72	36.97	26.23	-0.0716
29.790	40.15	443.51	0.000	1.980	22.29	24.02	83.27	-159.31	3.21	-236.25	93.30	36.89	0.6743	-0.0136	28.27	29.53	29.71	37.01	26.24	-0.0718
29.800	40.15	443.17	0.006	1.985	22.29	24.03	83.37	-129.12	4.21	-216.14	81.56	51.85	0.5974	-0.0195	28.26	29.55	29.65	37.02	26.22	-0.0727
29.810	40.17	442.83	0.006	1.982	22.29	24.06	83.32	-111.77	4.57	-196.45	63.92	60.45	0.5690	-0.0233	28.27	29.55	29.65	37.04	26.22	-0.0738
29.820	40.22	442.76	-0.007	1.976	22.30	24.10	83.37	-112.96	3.66	-179.76	43.54	60.91	0.6284	-0.0204	28.26	29.55	29.64	37.09	26.23	-0.0747
29.830	40.25	442.69	-0.016	1.977	22.29	24.12	83.22	-133.07	2.97	-173.11	25.74	53.43	0.7687	-0.0171	28.24	29.58	29.66	37.15	26.23	-0.0756
29.840	40.27	442.83	-0.006	1.980	22.29	24.12	83.27	-164.70	-0.32	-170.10	10.93	39.62	0.9683	0.0019	28.25	29.56	29.67	37.11	26.21	-0.0757
