TIRF Data File: Project 2356; Run 062; Date 01-21-2022; Time 08:31; Tire_Name=MRF 18.0X6.0-10, ZTD1; Rim_Width=6.0; ISO False; ID gmzNJC0
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AmbTmp	SR
s	kph	rpm	deg	deg	cm	cm	kPa	N	N	N	Nm	Nm	none	none	deg c	deg c	deg c	deg c	deg c	SAE
19.850	40.17	484.54	0.007	0.007	21.59	21.99	83.83	-405.36	-53.38	-1125.65	57.25	-25.61	0.3601	0.0474	28.24	29.40	29.81	32.53	26.20	-0.0182
19.860	40.21	484.54	0.004	0.007	21.60	22.01	83.98	-449.16	-54.24	-1134.59	77.74	-31.06	0.3959	0.0478	28.24	29.37	29.85	32.50	26.21	-0.0189
19.870	40.24	484.47	0.010	0.007	21.59	22.03	83.83	-482.62	-55.13	-1135.57	97.27	-26.92	0.4250	0.0485	28.22	29.40	29.84	32.45	26.21	-0.0198
19.880	40.25	484.40	-0.014	0.003	21.60	22.04	83.88	-501.81	-54.72	-1130.49	112.44	-15.23	0.4439	0.0484	28.23	29.40	29.84	32.48	26.19	-0.0201
19.890	40.22	484.47	0.002	0.006	21.60	22.02	83.77	-497.49	-51.82	-1114.28	117.91	3.47	0.4465	0.0465	28.23	29.43	29.86	32.48	26.21	-0.0192
19.900	40.21	484.61	-0.007	0.003	21.60	22.01	83.83	-482.50	-49.10	-1094.06	114.15	21.45	0.4410	0.0449	28.23	29.44	29.85	32.46	26.22	-0.0188
19.910	40.19	484.74	0.000	-0.003	21.60	21.99	83.88	-456.12	-48.00	-1072.51	99.91	36.02	0.4253	0.0448	28.22	29.45	29.84	32.49	26.20	-0.0179
19.920	40.19	484.95	-0.004	0.009	21.59	21.98	83.88	-426.89	-47.22	-1061.70	80.63	42.49	0.4021	0.0445	28.21	29.44	29.86	32.50	26.20	-0.0177
19.930	40.20	485.15	-0.006	0.007	21.59	21.98	83.83	-398.35	-48.44	-1062.88	60.20	39.58	0.3748	0.0456	28.21	29.48	29.85	32.54	26.22	-0.0176
19.940	40.22	485.02	-0.004	0.006	21.60	22.00	83.88	-374.91	-50.96	-1071.58	43.35	29.13	0.3499	0.0476	28.23	29.44	29.85	32.56	26.22	-0.0180
19.950	40.24	485.02	0.002	-0.000	21.60	22.01	83.93	-366.77	-51.79	-1089.74	36.71	12.52	0.3366	0.0475	28.26	29.44	29.90	32.57	26.20	-0.0187
19.960	40.24	485.02	0.000	0.009	21.60	22.01	83.88	-377.08	-53.17	-1105.64	39.56	-5.70	0.3410	0.0481	28.29	29.43	29.93	32.59	26.21	-0.0186
19.970	40.24	484.88	-0.001	0.006	21.60	22.01	83.88	-403.39	-55.59	-1117.89	51.46	-21.17	0.3608	0.0497	28.31	29.43	29.99	32.59	26.22	-0.0189
19.980	40.24	484.74	0.006	0.010	21.60	22.02	83.88	-441.97	-57.91	-1128.15	70.15	-30.13	0.3918	0.0513	28.32	29.45	29.99	32.55	26.21	-0.0192
19.990	40.23	484.74	-0.004	-0.000	21.60	22.01	83.88	-476.09	-60.07	-1133.38	90.79	-29.76	0.4201	0.0530	28.32	29.44	30.05	32.51	26.20	-0.0188
